t,B00_z_0000_00,B00_z_0000_01,B00_z_0001_00,B00_z_0001_01,B00_z_0002_00,B00_z_0002_01,B00_z_0003_00,B00_z_0003_01,B00_z_0004_00,B00_z_0004_01,B00_z_0005_00,B00_z_0005_01,B00_z_0006_00,B00_z_0006_01,B00_z_0007_00,B00_z_0007_01,B00_z_0008_00,B00_z_0008_01,B00_z_0009_00,B00_z_0009_01,B01_z_0000_00,B01_z_0000_01
1.32,(2.0971611755508714-2.0946196689476766j),(1.5317449874910514+1.4940421291985277j),(-0.2276019518398387+0.5122281091939702j),(-0.18611194014010232+0.9158453614084913j),(0.6782477058439792-1.1854486168885163j),(0.016228141638982646+0.4763413567216478j),(0.9472661649294606-0.23532872721453865j),(1.4959296710756265-0.03593548415632156j),(0.18219389840242553+0.1321352369812965j),(0.008667812040986298-0.4458772204934443j),(-0.2829843114034346+0.24865779214333947j),(0.6165400948199938-0.21672643645298492j),(-0.960455488002381-1.5097711554917599j),(-0.05937639770446942+1.1785502113934245j),(0.46551508087768595-1.8183711629359633j),(-0.10733640424528111+1.163191385427639j),(0.41074460018815007-1.0349821377028696j),(0.4351836589308122+0.700006259982338j),(0.11921425480469687-0.3017113115788885j),(-0.1293539560741422-0.36346635313523945j),(2.0971611755508714-2.0946196689476766j),(1.5317449874910514+1.4940421291985277j)
1.33,(2.0874530775490854-2.079690804015895j),(1.4879711890499108+1.4638622303896924j),(-0.22134476521680763+0.5090208154704486j),(-0.1806912385534751+0.903490512940315j),(0.6732268866449265-1.1847662449313752j),(0.004735450380072737+0.4617375868368397j),(0.950021295379677-0.2358016367380979j),(1.49479141544767-0.042110699369959405j),(0.17739781379714323+0.13511329140513662j),(0.015227588784649079-0.4564259709416858j),(-0.28883734132653743+0.2399422884872496j),(0.6219858643504247-0.21537712422157781j),(-0.9545586593490926-1.4881150683929982j),(-0.06827709614952138+1.1676995893419098j),(0.4540346437794912-1.8054949935564333j),(-0.11805608636164223+1.141863983634458j),(0.4156966581193802-1.0320269745780335j),(0.4210793490415392+0.6877160291508735j),(0.12047284684865778-0.3000745888791334j),(-0.12768937772818523-0.3746936260254939j),(2.0874530775490854-2.079690804015895j),(1.4879711890499108+1.4638622303896924j)
1.34,(2.0768081798007745-2.067220773159807j),(1.4472714192561942+1.4347625070395944j),(-0.21564373588009705+0.5058983470628937j),(-0.17581766137205143+0.8916379541216264j),(0.668063048360723-1.1843007017993528j),(-0.006329637217994214+0.44773682978399976j),(0.9526761696580474-0.23625407588247763j),(1.4937862936346187-0.048383072065593245j),(0.17258698717360674+0.13797274941533055j),(0.021835910153604775-0.4665518553050029j),(-0.2944411926862404+0.23128452686380352j),(0.6271994707585437-0.21384979029404003j),(-0.9492127527764944-1.467317507585946j),(-0.07659128937595497+1.1573960929493234j),(0.4424990092258025-1.7934301147756357j),(-0.12828294305693547+1.1217528972249113j),(0.42022399587315706-1.0292409420169577j),(0.4075452355171312+0.675954428472558j),(0.12172597746834557-0.29846245835234564j),(-0.12584574730318213-0.38560769957200813j),(2.0768081798007745-2.067220773159807j),(1.4472714192561942+1.4347625070395944j)
1.35,(2.0653334385790334-2.0570008521766834j),(1.4093522129780924+1.4067464237489402j),(-0.21046039346666895+0.5028596094889228j),(-0.17145202750784796+0.8802644614815259j),(0.6627701680592237-1.1840326788006856j),(-0.016989695443307105+0.4343060428912966j),(0.9552345332561183-0.2366889709803943j),(1.4929051816386298-0.054746863223066794j),(0.16776725246805554+0.14071539017684298j),(0.028483413849273685-0.4762667705139763j),(-0.29980092958196275+0.22268927330610294j),(0.6321885580902971-0.2121573871753504j),(-0.9443704116155432-1.447331197434802j),(-0.08436693832388259+1.1476070638722482j),(0.4309225350514149-1.7821070130134524j),(-0.13805300534159798+1.1027715993466614j),(0.4243592205365121-1.0266155137315145j),(0.39454367886465935+0.6646978962352408j),(0.12297768022188343-0.29687291033655455j),(-0.1238321459803936-0.3962148351612639j),(2.0653334385790334-2.0570008521766834j),(1.4093522129780924+1.4067464237489402j)
1.36,(2.0531188758670944-2.048835129288476j),(1.373945501060285+1.3798017631855446j),(-0.2057579143483626+0.499902583423545j),(-0.16755751833223284+0.8693455931139459j),(0.6573610879452273-1.183943831218985j),(-0.02726708933626488+0.4214117542787187j),(0.9577004943007381-0.2371090618407745j),(1.4921391066646585-0.06119659663909121j),(0.1629434430518681+0.14334315548928622j),(0.03516156195808153-0.48558439045052637j),(-0.30492243636286714+0.21415971840732032j),(0.6369614518231002-0.2103124560402766j),(-0.9399863606074328-1.4281094271114128j),(-0.09164907304091838+1.1383001660374106j),(0.41931820702006534-1.7714603255767825j),(-0.14740055790348916+1.0848375900754004j),(0.42813313321658886-1.0241418312712318j),(0.3820381556973854+0.6539213990929195j),(0.12423099728474135-0.29530396193560965j),(-0.12165783427386449-0.4065230102337854j),(2.0531188758670944-2.048835129288476j),(1.373945501060285+1.3798017631855446j)
1.37,(2.040240643404657-2.042539769903751j),(1.3408058142230725+1.3539037364280182j),(-0.20150100891239717+0.4970244854445035j),(-0.16409948115800443+0.8588558440657145j),(0.6518475564018257-1.1840167281553995j),(-0.037184055637366535+0.40902008675726953j),(0.9600785063777193-0.2375169129199845j),(1.4914793654224954-0.06772703422659745j),(0.15811936483880484+0.14585810330836396j),(0.041862669851020766-0.4945201129781111j),(-0.3098122973093502+0.20569746251789195j),(0.6415270431216205-0.20832709118742962j),(-0.9360170776509474-1.4096060973086346j),(-0.09848004872090932+1.1294434120260197j),(0.4076978173541491-1.7614283760513108j),(-0.15635842326506622+1.0678720369296848j),(0.43157483327101825-1.0218107848457074j),(0.3699931553172513+0.6435985376871112j),(0.12548797584839777-0.2937536991773144j),(-0.1193322392265819-0.41654191348857267j),(2.040240643404657-2.042539769903751j),(1.3408058142230725+1.3539037364280182j)
1.3800000000000001,(2.02676358174252-2.037942248742381j),(1.3097077453611439+1.3290175069766765j),(-0.19765581668514276+0.49422191102498175j),(-0.16104524779228674+0.8487687891727227j),(0.6462402669784097-1.1842348024853364j),(-0.04676276964236593+0.39709679029069544j),(0.9623733512256203-0.23791492553157806j),(1.490917638131727-0.07433315236891877j),(0.1532977783518185+0.14826236053150252j),(0.04857992810588194-0.5030909962248015j),(-0.3144776759902718+0.19730251728415912j),(0.6458946744994587-0.20621291249575002j),(-0.9324205070751242-1.3917757637833739j),(-0.10489977438421705+1.1210051839301154j),(0.3960721242489678-1.7519527627543439j),(-0.1649581981611533+1.0517994656923553j),(0.43471181552000565-1.0196130815750648j),(0.35837409081770216+0.6337016477742209j),(0.12674967257995007-0.2922203176575646j),(-0.11686493957967695-0.4262829311990401j),(2.02676358174252-2.037942248742381j),(1.3097077453611439+1.3290175069766765j)
1.3900000000000001,(2.0127433535349692-2.034880588071035j),(1.2804436698440607+1.305100244750267j),(-0.19418981011848788+0.4914909619360226j),(-0.1583639680501561+0.8390572158683273j),(0.6405488956875207-1.1845823017449417j),(-0.05602539851332263+0.38560728291933394j),(0.9645901212096648-0.2383053507782978j),(1.4904460975578666-0.08101012033851897j),(0.14848038955046725+0.1505580755776405j),(0.05530741744541433-0.5113156848199703j),(-0.3189261956936129+0.18897332248458285j),(0.6500740279352107-0.203981045123821j),(-0.9291558120404991-1.3745736796325871j),(-0.11094591608785828+1.1129542509492416j),(0.38445099483149814-1.7429779960917855j),(-0.17323044777951738+1.0365474967690733j),(0.4375700601473084-1.0175393031385394j),(0.3471472246679556+0.6242018985302569j),(0.12801616565031984-0.2907021613506827j),(-0.11426564899312537-0.4357591245713039j),(2.0127433535349692-2.034880588071035j),(1.2804436698440607+1.305100244750267j)
1.4000000000000001,(1.9982282175593151-2.0332026281624143j),(1.2528217160915822+1.2821028037587971j),(-0.19107170770545215+0.48882735995075643j),(-0.15602645799855408+0.8296932491148827j),(0.6347821368234228-1.185044240723521j),(-0.06499414164500236+0.3745166999566064j),(0.9667342015001884-0.23869030289474097j),(1.4900575124267061-0.087753281619838j),(0.14366784905417132+0.15274737127005872j),(0.06204011676779069-0.5192143269288328j),(-0.32316582213221806+0.1807067769903859j),(0.6540750163083312-0.20164210563901347j),(-0.9261831639588926-1.3579558378101337j),(-0.11665407636838149+1.10525978555854j),(0.37284353335668957-1.734451181229237j),(-0.1812048626586114+1.0220466228861456j),(0.44017411504841036-1.015579954628509j),(0.3362796086469188+0.6150693894469235j),(0.12928657371473112-0.2891977592938831j),(-0.11154419750581215-0.4449851982050117j),(1.9982282175593151-2.0332026281624143j),(1.2528217160915822+1.2821028037587971j)
1.41,(1.9832604989545009-2.0327653469605567j),(1.2266639744145953+1.2599710986657764j),(-0.18827139696034753+0.4862265484955853j),(-0.15400506260284905+0.8206484702723428j),(0.6289477373797915-1.1856063564879598j),(-0.07369125874103431+0.3637899511945511j),(0.9688112518987048-0.2390717726951729j),(1.4897453445840918-0.09455813878874139j),(0.138859759244126+0.15483229849859242j),(0.06877390442833921-0.5268084830509151j),(-0.32720474943037436+0.1724982825938621j),(0.6579076788412922-0.1992061937422321j),(-0.9234635670673658-1.3418790150528983j),(-0.12205795146302033+1.0978913797009175j),(0.36125819589577685-1.7263217429362467j),(-0.18891038233974405+1.008230024410554j),(0.4425471704273181-1.013725506264349j),(0.3257390379111111+0.6062732470014561j),(0.13055908111907552-0.2877058598867677j),(-0.10871051152517447-0.45397745984787563j),(1.9832604989545009-2.0327653469605567j),(1.2266639744145953+1.2599710986657764j)
1.42,(1.9678778018064305-2.0334342393620304j),(1.2018049298406972+1.2386472404395805j),(-0.18575986768093006+0.4836837836688493j),(-0.15227353236796165+0.8118940314132672j),(0.6230525300250666-1.1862550665033502j),(-0.08213908631131578+0.3533917857928295j),(0.9708271882766911-0.2394516408290026j),(1.489503839293124-0.10142034240168926j),(0.13405468859177558+0.1568147910950752j),(0.0755055530108983-0.5341210276463633j),(-0.33105129020748203+0.16434179940624896j),(0.6615820810649068-0.19668288876202136j),(-0.9209587164936708-1.3263008180898592j),(-0.12718946772670753+1.0908190621272889j),(0.34970289234457574-1.7185411898091718j),(-0.1963752893004596+0.9950334189731506j),(0.44471112548408487-1.011966429475492j),(0.31549401890137313+0.5977817220744079j),(0.13183096851256002-0.28622546258424414j),(-0.10577459272906942-0.4627537717642602j),(1.9678778018064305-2.0334342393620304j),(1.2018049298406972+1.2386472404395805j)
1.43,(1.952114002320537-2.0350827618044263j),(1.1780901036566271+1.2180704791420447j),(-0.18350915579920926+0.481194215844121j),(-0.15080691349716197+0.8034007663176901j),(0.6171024644941763-1.1869774304402634j),(-0.09036004335977255+0.3432868644731848j),(0.9727881636164853-0.23983169055685316j),(1.4893281080931522-0.10833568414092107j),(0.1292501924477324+0.15869662230521372j),(0.08223271790083655-0.5411760447265539j),(-0.33471377039707173+0.1562299115236651j),(0.6651082196675095-0.19408125012550329j),(-0.918630888305801-1.3111797327491819j),(-0.13207889856463811+1.0840133177227305j),(0.3381850762521909-1.7110629153353671j),(-0.2036272762329935+0.9823949423988142j),(0.4466866470780454-1.0102932287242072j),(0.3055137507137629+0.5895622889026808j),(0.13309864797297472-0.28475584680236865j),(-0.10274649634277787-0.4713334941623292j),(1.952114002320537-2.0350827618044263j),(1.1780901036566271+1.2180704791420447j)
1.44,(1.936000054243918-2.0375918444675984j),(1.155374888193811+1.1981779921022233j),(-0.18149229801877786+0.47875296289205904j),(-0.1495814510304655+0.7951392991309139j),(0.6111026371763243-1.1877611161737323j),(-0.09837662708846961+0.3334398385959107j),(0.9747005486691854-0.2402136197733995j),(1.4892142036873257-0.11530009425307722j),(0.12444283943434015+0.16047936318325845j),(0.08895392003755928-0.547998718592374j),(-0.33820042927686356+0.14815390168919434j),(0.6684959324491266-0.19140982106915394j),(-0.9164428601459529-1.2964751763490407j),(-0.13675496313182892+1.0774451094067443j),(0.32671182273136046-1.703842033441322j),(-0.210693489361103+0.9702550582020668j),(0.44849322030052413-1.0086964703043275j),(0.2957681194775479+0.5815817461870344j),(0.1343577016976168-0.2832965979002252j),(-0.09963630932056165-0.47973742124039304j),(1.936000054243918-2.0375918444675984j),(1.155374888193811+1.1981779921022233j)
1.45,(1.9195646327670775-2.040849470956591j),(1.133523559613351+1.1789055478489507j),(-0.17968329732579685+0.47635517589069976j),(-0.1485745043679387+0.7870801514396177j),(0.6050573186216202-1.1885943703827213j),(-0.10621139949922476+0.32381543565437765j),(0.9765709122700909-0.24059905201944692j),(1.489159186379575-0.12230964311316465j),(0.1196282425192828+0.16216434317487313j),(0.09566852328039789-0.5546152209254048j),(-0.3415193250412505+0.14010383373646118j),(0.6717548134810413-0.18867663492572648j),(-0.9143578611088291-1.2821475535528304j),(-0.1412449080116458+1.0710859029780626j),(0.3152898945520678-1.6968352462805238j),(-0.21760055019804422+0.9585564931000392j),(0.450149190948229-1.0071668092210166j),(0.28622770519500723+0.573806320821739j),(0.13560292328120827-0.2818476301458189j),(-0.09645412901303221-0.4879877105185564j),(1.9195646327670775-2.040849470956591j),(1.133523559613351+1.1789055478489507j)
1.46,(1.9028346386962234-2.0447503235694247j),(1.1124084538814438+1.1601880698745897j),(-0.1780570993453427+0.47399609804822557j),(-0.14776447452895092+0.7791938483143193j),(0.5989699786551694-1.1894659940526868j),(-0.1138869658266147+0.3143785506862608j),(0.9784060013770163-0.24098954624531396j),(1.4891611816486536-0.1293605465492724j),(0.1148010938072973+0.16375261309055655j),(0.10237670686685783-0.5610525954354457j),(-0.34467824612336423+0.13206864167952861j),(0.6748941334706037-0.18588922341060174j),(-0.912339549536316-1.2681583156849634j),(-0.14557457307288746+1.0649076950847345j),(0.30392579643238105-1.690000742073048j),(-0.2243745579277365+0.947244196133532j),(0.45167179995656487-1.0056950151275699j),(0.27686380040192354+0.5662017745765814j),(0.1368283605921327-0.2804092066187615j),(-0.09321004293850378-0.49610780621439315j),(1.9028346386962234-2.0447503235694247j),(1.1124084538814438+1.1601880698745897j)
1.47,(1.885835581107065-2.0491954909570076j),(1.0919092916147966+1.1419601192865925j),(-0.17658957939298428+0.47167111743377904j),(-0.1471307424449967+0.7714510236773374j),(0.592843308775823-1.1903653230691549j),(-0.12142594578601913+0.3050943430644969j),(0.9802127209197217-0.2413866051103387j),(1.48921942852626-0.1364491743812623j),(0.10995520207187227+0.16524491060876928j),(0.10907943347551924-0.5673386412444081j),(-0.34768462837066566+0.1240362244103095j),(0.6779227652513418-0.18305462642754217j),(-0.9103520173667958-1.2544700233371657j),(-0.14976844271743195+1.0588830443357722j),(0.2926258175178186-1.6832981208173416j),(-0.2310410744313337+0.9362653190781366j),(0.45307720993169553-1.0042719981672394j),(0.2676484399030211+0.5587335139358257j),(0.13802735926933393-0.27898195604592324j),(-0.08991411029885309-0.5041223574994678j),(1.885835581107065-2.0491954909570076j),(1.0919092916147966+1.1419601192865925j)
1.48,(1.8685918538491255-2.0540922340146976j),(1.0719126379258037+1.1241563114362503j),(-0.1752575399425007+0.46937581399999423j),(-0.14665361753037034+0.7638225251835004j),(0.5866792415275284-1.191282213968675j),(-0.1288509386666822+0.2959283380963142j),(0.9819981135688669-0.24179168162916118j),(1.4893343185373358-0.14357206146397877j),(0.1050835320576879+0.1666416283863291j),(0.11577841342722467-0.5735017961441237j),(-0.35054547809603276+0.11599354507276449j),(0.6808491142593259-0.18017940301648436j),(-0.9083598196004486-1.2410464119454252j),(-0.15384968376468625+1.0529851054290762j),(0.2813960620762122-1.6766883456642794j),(-0.23762509387448633+0.9255692158780586j),(0.4543805240114559-1.0028888354404975j),(0.2585544407228002+0.5513667031828231j),(0.13919260589294405-0.2775668866069174j),(-0.08657634588907157-0.5120571325359311j),(1.8685918538491255-2.0540922340146976j),(1.0719126379258037+1.1241563114362503j)
1.49,(1.8511269190603843-2.059353805107425j),(1.0523114837583587+1.106711678501984j),(-0.17403871809483054+0.4671060012848406j),(-0.1463142957215439+0.7562795186448735j),(0.580478966562846-1.1922070347869353j),(-0.13618448334221733+0.2868465328245706j),(0.9837693395494925-0.24220618400388272j),(1.4895074250615614-0.15072592038677168j),(0.10017824461566283+0.16794278479519179j),(0.12247606556784174-0.5795710208069593j),(-0.35326730096521+0.10792673429814773j),(0.6836810538177281-0.1772696431711718j),(-0.9063280273258231-1.2278524598837397j),(-0.15784017127152777+1.0471876660500234j),(0.27024246852226774-1.6701337176830247j),(-0.24415099870882076+0.9151074588527411j),(0.45559579738744066-1.0015367986905486j),(0.24955545128966589+0.5440663807107698j),(0.14031616993021648-0.27616539678309515j),(-0.08320670704599972-0.5199389292385321j),(1.8511269190603843-2.059353805107425j),(1.0523114837583587+1.106711678501984j)
1.5,(1.8334634091803383-2.0648993151575903j),(1.0330049354567037+1.089561987587273j),(-0.17291180249179328+0.4648577630993735j),(-0.14609482612300376+0.748793591890095j),(0.5742429431689234-1.1931306608142915j),(-0.14344901430897172+0.27781550539225924j),(0.9855336566363707-0.24263147851182043j),(1.4897415230831736-0.1579076548701906j),(0.0952307367834389+0.16914799725069918j),(0.12917547537461277-0.5855756849563372j),(-0.35585603664043497+0.0998211966030326j),(0.6864258650315912-0.17433098035895297j),(-0.9042223026029385-1.2148544585020566j),(-0.16176050365277517+1.0414651861945292j),(0.2591708170177045-1.6635978716662598j),(-0.2506425039169477+0.9048338694182254j),(0.4567360419321615-1.000207383672076j),(0.2406260087412813+0.5367975784378766j),(0.1413895436222383-0.2747792833556031j),(-0.07981508426732872-0.527795483737073j),(1.8334634091803383-2.0648993151575903j),(1.0330049354567037+1.089561987587273j)
