t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,A_0011,A_0012,A_0013,A_0014,A_0015,A_0016,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,z_0011_00,z_0012_00,z_0013_00,z_0014_00,z_0015_00,z_0016_00,E
1.6500000000000001,(0.07923739918135402-0.1893222451005822j),(0.11169692259773412+0.25307474902765176j),(-0.001730645777703664+0.004836762280303825j),(-0.14976071679335012-0.025101014210668j),(0.07720597627160895-0.15409148732043174j),(0.05730282612705071+0.032906220546083165j),(0.09863868311682636+0.09248131919468244j),(0.14717156991640964+0.12464670320865921j),(-0.0009255230338418114+0.0004738754657273152j),(0.017613238514777318-0.04897919281981575j),(-0.031700508956745324-0.13393565032242627j),(0.012850374780906034-0.13921766750534026j),(-0.03886830604732529-0.015139815756206945j),(0.11549436664639687-0.1018585363456636j),(0.022510950592411563+0.12459822939527364j),(0.013646829476307087+0.004704294990251693j),(-0.28635100079987535-0.1108113388382714j),(0.9879753936673477+1.4999353290812205j),(0.8340625489401332+1.1187376379735647j),(0.5855015769856359+2.328448270284174j),(1.466381382208444+1.1689446870144184j),(0.40805830576785646-0.2543648413597851j),(1.4970240412620601+0.9362605214245817j),(1.9656717421489203+0.4199587011121512j),(2.433567522639132+0.6494077943213965j),(1.4553605125878617+2.8339038569169466j),(2.7435873963285426-0.17267633360352458j),(1.0345372086599687-0.5847300679580929j),(2.6674060882661443+0.4917115008014275j),(1.357006471063137+1.1213445614419761j),(2.3159700030530708+0.24554052330954024j),(1.7042637434927772+0.3773095634929876j),(1.3684633921337335+1.0477488184687365j),(2.2355798758513767-0.1258945901981448j),0.0
1.6600000000000001,(0.0784802332969337-0.1912134422802845j),(0.11513712520577823+0.25343755777104976j),(-0.0015966023498853806+0.004987053557724685j),(-0.14919246635868302-0.02381481395143239j),(0.0743824838748424-0.15147044388492298j),(0.05710542995673009+0.03288247924626876j),(0.09866287322069923+0.09070504370531873j),(0.1498512298000899+0.12330898529130686j),(-0.0009296761159525114+0.0005216098748947561j),(0.01641720553451342-0.05006573775098328j),(-0.032346596869467614-0.13533382002249583j),(0.011691175566074644-0.1408117197876383j),(-0.03796037252310722-0.014609570903000964j),(0.11608223410965673-0.10253854868130084j),(0.022682608789030584+0.12299928862665915j),(0.014251580892911696+0.004978054177829576j),(-0.2892890899299706-0.10954780040534474j),(0.9913917293412489+1.502976485708487j),(0.8313440463749387+1.1220264687892012j),(0.5858825647313379+2.330064931131487j),(1.4672662885596015+1.1679558444247695j),(0.39832174905480944-0.24652117740075297j),(1.4967558051728196+0.9364364836110333j),(1.9657607739631084+0.4198678759800082j),(2.4359082015455495+0.650789977775859j),(1.456149697588492+2.834553909835378j),(2.7428586827566805-0.17627201713909527j),(1.028005987637399-0.5896642988497581j),(2.6689394506099564+0.4881310271305055j),(1.3570923251058011+1.1211282745445847j),(2.3162703315048505+0.24629677134954825j),(1.7040542138250907+0.3774380839108028j),(1.3684198625627186+1.047808938895689j),(2.230547956523689-0.12997272174110797j),0.0
1.67,(0.0776186991673026-0.19320126975688337j),(0.11856195658646475+0.25368989369699324j),(-0.0014496660849785852+0.005142167689269664j),(-0.1485555979182091-0.022465451945723195j),(0.07171043622189376-0.1485635617798698j),(0.05690679146727434+0.032962800027128224j),(0.09866450708884615+0.08894167332015886j),(0.15258627724757912+0.12184683995309235j),(-0.0009318927211969749+0.0005728277420649504j),(0.015144185617173707-0.05116005483265386j),(-0.03263440310556489-0.13662947745853415j),(0.010446149214217167-0.14247239489166819j),(-0.03702349126128957-0.014046752676774488j),(0.11670660626420118-0.10326345384292088j),(0.022859130938624482+0.12145538572074421j),(0.014867417458564456+0.005306674738858963j),(-0.2922857749034619-0.10821628497386326j),(0.9949799481019734+1.5060413116313698j),(0.8287002942722854+1.1254881148090679j),(0.5863140282135397+2.3317442615233994j),(1.4681079331410878+1.1669139367422878j),(0.38788403259341186-0.2386306715497695j),(1.4964975333307253+0.9366254255244517j),(1.9658296163829432+0.4197633384162764j),(2.438406833759625+0.6521464799786615j),(1.4569893338579645+2.835221357723716j),(2.742060697085686-0.18001770059334257j),(1.0209484740194064-0.5948884378486926j),(2.67047759675426+0.484385395159854j),(1.357161886782872+1.120909960478425j),(2.316610375716221+0.24704211957955344j),(1.703822203310667+0.37757545955482197j),(1.368379310846699+1.0478751213554134j),(2.225298218880329-0.13419695997466927j),0.0
1.68,(0.07663974992656047-0.19528102952246224j),(0.12195676408882758+0.253826198915503j),(-0.0012884114934697414+0.005301610118750015j),(-0.14784273519005184-0.021047996174617244j),(0.06921239617218997-0.14535832249631087j),(0.05671709890758477+0.0331538277854289j),(0.09864567197185078+0.08719403383063183j),(0.15535455889052416+0.12025459251914711j),(-0.0009317502257921637+0.0006276525469508896j),(0.013791739794899916-0.052260682731899516j),(-0.03253067158151319-0.13781589824324444j),(0.009119732195377338-0.14419231679969113j),(-0.03605549845981798-0.013448931235481684j),(0.11737337559322392-0.1040436654988951j),(0.023043523546134502+0.11997144151299774j),(0.015497721477846789+0.005694941312628334j),(-0.29533527720452146-0.10681099505407651j),(0.9987498755728329+1.509127855851592j),(0.8261416155586639+1.1291233109432732j),(0.5867997788195614+2.3334892851004674j),(1.468900963283101+1.165820882408154j),(0.376726258616031-0.23067975049339046j),(1.4962505641197705+0.9368280264974085j),(1.9658764589834354+0.4196454819112766j),(2.4410647816786266+0.6534719148974486j),(1.4578825930827495+2.835906926811142j),(2.741175253255017-0.1839137696677195j),(1.0133040735008665-0.6003837349203496j),(2.672013796241934+0.4804637921366735j),(1.3572148984043024+1.1206909860967782j),(2.3169938568144985+0.24777135157320515j),(1.7035669176629908+0.3777234664439411j),(1.3683426770472842+1.0479476918286932j),(2.2198230673952755-0.1385731805047086j),0.0
1.69,(0.0755321049890315-0.19744336685076233j),(0.12528896176704118+0.25383963611644156j),(-0.0011112936821396195+0.005464570970522542j),(-0.1470413005372004-0.019552223247600656j),(0.0668799141991577-0.14172827323879625j),(0.056550069289011136+0.033455856222110544j),(0.09860696420178272+0.08546849239901272j),(0.1581370419950865+0.11852679969985576j),(-0.0009287978885881814+0.0006861271146649547j),(0.012356940206525101-0.05336601591979674j),(-0.03199983405041608-0.13888236028736317j),(0.007718246158468273-0.14596743934247763j),(-0.03505429066088275-0.012813735994100808j),(0.11808127463853868-0.10489176851900037j),(0.023240840805732178+0.1185556932359171j),(0.01614636920489373+0.0061483621082885215j),(-0.29842913949593936-0.10532307633516512j),(1.0027129269950923+1.5122311952512333j),(0.8236840201936896+1.1329367296203832j),(0.5873444621123247+2.3353033474902283j),(1.4696387901976244+1.1646790913393394j),(0.3648288056829341-0.2226398039693957j),(1.4960167379136355+0.9370445642100229j),(1.9658980851773216+0.41951546571946924j),(2.443884106205452+0.6547600530465257j),(1.4588328357697007+2.836611488137318j),(2.740184376205267-0.1879607353566519j),(1.0050047394057025-0.6061338025873696j),(2.6735416500412175+0.4763526077499855j),(1.3572510352876637+1.1204729122539854j),(2.31742264780015+0.24847445337711943j),(1.7032871833266001+0.377883613519484j),(1.3683112126403578+1.0480268930941317j),(2.214117635067752-0.14311117699224188j),0.0
1.7,(0.07429049346848973-0.19966899344360411j),(0.12845977753519755+0.2537277936599889j),(-0.0009162968789456708+0.00562907524908172j),(-0.14611593646063625-0.0179524835918559j),(0.06454444367402566-0.13713113160528184j),(0.05642684886141351+0.033848328762348646j),(0.09853982500783875+0.08379202367435858j),(0.16096396693848666+0.11665249384294384j),(-0.0009225287491669726+0.000748017799991553j),(0.010832570043044009-0.054471386558723044j),(-0.03099554183177906-0.1397952179567459j),(0.006234852354274047-0.14782356715385617j),(-0.03401470545496784-0.012138982876477486j),(0.11878653847517931-0.10581631672915576j),(0.023470685488974085+0.11723464633914689j),(0.016820779535771026+0.006676425785661209j),(-0.3015530018793587-0.10373746026130931j),(1.0068891601479288+1.5153306435691432j),(0.8213712557261668+1.1369538389458245j),(0.5879577844016762+2.337190610049464j),(1.4703080667052546+1.1634893738460477j),(0.3521610805895573-0.21441815530876332j),(1.495800362898984+0.9372730658941443j),(1.965884487697329+0.4193771884722269j),(2.44688237245944+0.6559943524718137j),(1.459844661526658+2.8373350421636574j),(2.7390900603921904-0.1921683275405269j),(0.9959536254292559-0.6121527004358096j),(2.675060754114177+0.4720334785086445j),(1.3572687443556928+1.12025765106067j),(2.317887039953716+0.2491234752260117j),(1.7029800027017221+0.37805561613703836j),(1.3682876990435526+1.0481125574561503j),(2.208182937217508-0.14782995822700662j),0.0
1.71,(0.0728867973012404-0.20197294328842672j),(0.13153006952571247+0.25350101495229493j),(-0.0007018181097748852+0.005794264402440818j),(-0.14507876390870827-0.016276053960717754j),(0.06229752537415449-0.13211293513857778j),(0.056343247092780914+0.0343695220760778j),(0.09845119904917796+0.08216787730596209j),(0.16381075646166915+0.1146190720614688j),(-0.0009122498944938583+0.0008135702386244355j),(0.009220971916308943-0.055571053725171286j),(-0.02948025464439561-0.14055028747493148j),(0.004656753212714764-0.14974181856416038j),(-0.03293116687853836-0.01142420481558705j),(0.1195100183453859-0.10680758762398623j),(0.023738986266697914+0.11601221470829451j),(0.017525662539919884+0.00728107011872041j),(-0.3047041699991441-0.10207246351481754j),(1.0112838660178518+1.5184270261432808j),(0.8192000301271747+1.1411627561086202j),(0.5886425085208843+2.339153017491193j),(1.4709046581900165+1.162253619087655j),(0.3387066226919207-0.2060433759936645j),(1.495602631344356+0.9375143670913332j),(1.9658366829930276+0.4192285073806601j),(2.4500576457513086+0.657163028524051j),(1.4609216023330345+2.8380763151886583j),(2.7378796143940622-0.19653660338550383j),(0.9860718327768007-0.6183960393805907j),(2.676566186176805+0.46751347618989164j),(1.3572682536329344+1.1200465095376542j),(2.3183944958209017+0.24972932672287698j),(1.7026460324632766+0.378240669886181j),(1.3682733092189283+1.0482047658751241j),(2.2020089190698915-0.15270844021420102j),0.0
1.72,(0.0712951837828268-0.20436860706652524j),(0.13456797558404454+0.25317210970154275j),(-0.00046657484901400665+0.005959277596791254j),(-0.1439453632287604-0.014553550015464902j),(0.060246663195052036-0.12725417453674503j),(0.056295530802463356+0.035057059641320415j),(0.0983512215559482+0.08059590013248641j),(0.16664507353738467+0.11241778412241343j),(-0.0008972841394456891+0.000882961715510327j),(0.007526222844735095-0.05665968579338042j),(-0.027426053536609825-0.141146253752653j),(0.002974012897740347-0.1516990926637149j),(-0.0317991838181013-0.010669667036666108j),(0.1202782062741165-0.10785593467340511j),(0.02405037064186845+0.11488859137035223j),(0.018265353794917262+0.007962394236326279j),(-0.3078798575022481-0.10034904116465868j),(1.0158971054153427+1.5215230755607616j),(0.8171607570423018+1.1455440548388902j),(0.5893994869533713+2.341191230106987j),(1.4714260644577182+1.1609756000420657j),(0.32445657952742796-0.19755531576761026j),(1.4954244141112834+0.9377691472232372j),(1.9657570375527156+0.4190672791208358j),(2.4534034011204926+0.6582552375156937j),(1.4620660199348465+2.83883408656081j),(2.7365395569029745-0.2010621277176702j),(0.975290619369247-0.6247988548781104j),(2.6780519184333453+0.4628030597170505j),(1.3572503921516597+1.1198407183986696j),(2.3189527539130945+0.250304976288984j),(1.7022864541546687+0.37844014869549136j),(1.3682689753317716+1.048303322165883j),(2.195589134782027-0.15772377725461922j),0.0
1.73,(0.06949676625668949-0.20686095437403337j),(0.1376163492142503+0.2527551407197414j),(-0.00020952257821688016+0.0061229449142052j),(-0.14272484465215182-0.01280898632882618j),(0.05845644446529728-0.12294986520603757j),(0.056285349136441294+0.03593595554223464j),(0.09824998078721879+0.07907837774902315j),(0.16944087595226726+0.11004373975236705j),(-0.0008769976434459525+0.000956185659492324j),(0.005752249021242135-0.05773221868219564j),(-0.024813085449531033-0.14157756498217405j),(0.0011791245327286426-0.1536784438834127j),(-0.03061516049456768-0.00987618244074756j),(0.12110842279819081-0.10895418701313j),(0.024411931863357855+0.11386559542170568j),(0.019044622552676894+0.008720145380263947j),(-0.31107469909513563-0.09858498743483496j),(1.0207265281281854+1.5246183457667766j),(0.815247671640942+1.1500784034106935j),(0.590229164664342+2.34330492681693j),(1.4718693291125098+1.159660774742182j),(0.30940691330681125-0.18897941395453527j),(1.4952670100782917+0.9380371979410246j),(1.9656468527661757+0.4188926456500503j),(2.4569130995183515+0.6592591862631263j),(1.4632792918397122+2.8396072895276068j),(2.73506039662851-0.20574031003205256j),(0.9635465291303769-0.6312865850139753j),(2.679512156005684+0.457911839411581j),(1.3572162153776195+1.1196415538284272j),(2.319565717495043+0.25085736173430995j),(1.7019022285987662+0.37865517752095496j),(1.3682757950994822+1.0484076363037147j),(2.188923520702387-0.16285868057310662j),0.0
1.74,(0.06747960411416612-0.20944653372192365j),(0.1406927595789843+0.2522654239227262j),(7.014521389554903e-05+0.006283787352635582j),(-0.1414198482942571-0.011059776384980593j),(0.05694853994654041-0.11940954726090205j),(0.0563197335673257+0.03701861446911432j),(0.09815751803098036+0.07762003450709243j),(0.1721784163068343+0.10749590863752545j),(-0.0008507999104647726+0.0010330516433098976j),(0.003902825813254204-0.058783855855068415j),(-0.021629563217033795-0.14183443263728884j),(-0.0007329897995145863-0.15566908199471552j),(-0.029376396463252557-0.009045111604660611j),(0.1220088169662902-0.11009764944468281j),(0.024833228925945666+0.11294667202813383j),(0.019868671739449287+0.009553718905243517j),(-0.31428075054378435-0.09679493570438205j),(1.0257673729214656+1.5277092120645914j),(0.8134588306162932+1.1547465646420287j),(0.5911315791007837+2.3454928051696204j),(1.4722310395568832+1.158316286275905j),(0.29355840091413127-0.18032669945879784j),(1.4951321461409008+0.9383174231253838j),(1.9655063649246751+0.4187050342068294j),(2.460580187808167+0.6601621320866606j),(1.4645618113168497+2.8403950112355507j),(2.733436632297744-0.21056540449261646j),(0.9507813919868431-0.6377750705030013j),(2.6809413369333495+0.4528485769930794j),(1.3571670052100442+1.1194503374826161j),(2.320233454584856+0.25138739025754037j),(1.7014940958979008+0.37888663234596326j),(1.3682950317915714+1.0485167244243652j),(2.1820183953707977-0.16810141831855985j),0.0
1.75,(0.06523870279449157-0.21211347253600712j),(0.14378949149949907+0.25171952833015865j),(0.0003729970314352343+0.006440016825916075j),(-0.1400265441544661-0.009316732579557318j),(0.05570170383350279-0.11665728552397808j),(0.056411097894357984+0.038304831718389075j),(0.098083827604145+0.07622803351464275j),(0.17484424201548654+0.10477712042369092j),(-0.0008181437890189102+0.0011131853835988914j),(0.0019815777626999292-0.059810068320056455j),(-0.017871765565757904-0.1419028314733221j),(-0.0027649790567556634-0.1576663721096535j),(-0.028081086613874998-0.008178362781030752j),(0.12297836633895774-0.1112841024353897j),(0.02532628657031879+0.11213689242480893j),(0.020743137955821722+0.010462158278900067j),(-0.3174874886736846-0.09499035850736894j),(1.0310124675375707+1.5307888711155475j),(0.8117961121853583+1.159529395894835j),(0.5921063601914661+2.34775258134217j),(1.4725073269916729+1.1569509627861339j),(0.27691663390677707-0.17159379076518008j),(1.4950219772116238+0.9386078388865242j),(1.9653347452209653+0.41850615731092833j),(2.4643980987651446+0.6609503828105366j),(1.4659129873970775+2.8411964927301514j),(2.7316667526552436-0.2155305099322665j),(0.9369423238681702-0.6441705546892136j),(2.682334132173514+0.4476211855792785j),(1.3571042699816434+1.119268436487903j),(2.3209521979540035+0.2518899384460694j),(1.7010625754338675+0.3791351401813139j),(1.3683281142296633+1.0486292088240388j),(2.1748864595184343-0.1734458155639267j),0.0
1.76,(0.06277601378479788-0.2148414771569337j),(0.14687354545564524+0.2511352760655263j),(0.0006993633713470297+0.0065895361637611114j),(-0.13853463211618394-0.007584066219635694j),(0.054651773753976986-0.11453166952609811j),(0.056577238243410086+0.039781793192624204j),(0.09803885685254614+0.0749119766360511j),(0.17743119530650803+0.10189406471627226j),(-0.0007785254721717623+0.0011960287408915235j),(-8.021413987592887e-06-0.060806594629823754j),(-0.013544037115108397-0.14176449952712913j),(-0.004917063237332982-0.15967183468082538j),(-0.0267283211705581-0.0072783918982797825j),(0.12400687698859811-0.11251380211838112j),(0.025905595283071514+0.11144295391629662j),(0.021674091476718255+0.011444155081793653j),(-0.3206818113698392-0.09317956753289801j),(1.0364522286961908+1.5338473409390612j),(0.8102652160889449+1.1644078490749903j),(0.5931527303469412+2.350080990140203j),(1.4726938664160552+1.1555753174707653j),(0.2594920185154662-0.1627628959388878j),(1.4949390862199676+0.938905573564176j),(1.965130099749282+0.4182990127633318j),(2.468360251076413+0.6616092967629218j),(1.467331244872815+2.8420111289559236j),(2.7297532364630683-0.22062756985284626j),(0.9219817267067539-0.6503696835458465j),(2.683685445600992+0.4422367296860473j),(1.357029744458606+1.1190972634419336j),(2.3217143451273152+0.25235385227599955j),(1.7006079658679243+0.3794010790652105j),(1.3683766367874943+1.0487433179593977j),(2.1675467960678247-0.1788912543062062j),0.0
1.77,(0.06010043462011429-0.21760183284019183j),(0.1498866375858714+0.25053174235614306j),(0.0010493367234086872+0.006729939111765872j),(-0.1369273419468311-0.005859387523745227j),(0.05369167076882672-0.11268581350628736j),(0.05684133306698438+0.04142407540052076j),(0.09803250615093861+0.07368390449212298j),(0.17993841322206616+0.09885729108028474j),(-0.0007314844975333625+0.0012808397196163836j),(-0.002062648825870785-0.06176944088164053j),(-0.008658788377255533-0.14139693811709578j),(-0.007187033380157037-0.16169314550139846j),(-0.02531808569182898-0.006348202560625791j),(0.12507498349947774-0.11378948029259178j),(0.026588111296705498+0.11087317987655584j),(0.022668036251399726+0.0124980490074093j),(-0.3238480375767637-0.09136771362510504j),(1.0420746620943178+1.5368714609126246j),(0.8088756635916651+1.169362970632313j),(0.5942695044595434+2.3524737849978585j),(1.472785876627549+1.1542015485826953j),(0.24129977564424482-0.15380181262555043j),(1.4948864841124334+0.9392068677275895j),(1.964889469505346+0.418087883646254j),(2.4724600493410236+0.6621232827759119j),(1.468814024298082+2.8428384687563897j),(2.7277025525007694-0.22584737242513844j),(0.9058572884378614-0.6562595056753435j),(2.684990414008241+0.43670142522739125j),(1.3569453898406005+1.1189382764133309j),(2.322508458382982+0.25276194711214184j),(1.7001303451407925+0.37968457806326267j),(1.3684423593909134+1.0488568864475625j),(2.1600248701328466-0.1844426734664487j),0.0
