t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
1.27,(0.04892484692823328+0.004490392876046377j),(0.014731538521451678-0.0024894220886269693j),(0.007869338063693266-0.009847801260468941j),(0.00011143817946872902+1.2389139757016233e-05j),(0.00702864631451222-0.00013987921519314827j),(0.00013605473136362017-0.0006775813864684913j),(0.0005027851803370449-0.0006319709774062743j),(0.009366296049629914-0.03268566979260378j),(-0.0019215138075185862-0.001537207437063783j),(1.204226691948795e-06+1.5988299694587913e-05j),(0.01286095182220935-0.009542388396241734j),(0.9990392813007082+1.0006320194555263j),(1.6394504076984897-2.341410287096237j),(0.5004572264370274-2.7662242165957838j),(-2.3763765102312693+3.9060933130512514j),(-1.5986758099825462+0.7857945170564057j),(2.8706719248425543+2.760494066523563j),(3.8319339206489316-1.6522273660031326j),(2.135462031886245+0.28851200843228153j),(-2.3052625281965162-1.93611863910361j),(-0.09118693900027594+6.160085191265649j),(-1.161008145543507-1.9860097289221699j),0.0
1.28,(0.051655965397913416+0.005143082129578643j),(0.015379722567965248-0.0025075134766993456j),(0.008234323954293696-0.010252217012094592j),(0.00011712969944130954+1.3361158124003144e-05j),(0.007399910346612886-0.0001476594052021079j),(0.00014744392455644367-0.0007113828470629776j),(0.0005309926168761782-0.0006578960223807852j),(0.010223292204270894-0.03422330889599942j),(-0.0020142075833316413-0.0016105087347538715j),(1.1984063913077883e-06+1.680891462422172e-05j),(0.013440904671334079-0.01000284661492375j),(0.9989452658069435+1.0007211077660816j),(1.6394188076075455-2.341399441594826j),(0.5004360217183916-2.766196470770029j),(-2.3763848172999467+3.9060865084228187j),(-1.5986665676714265+0.7857542364102409j),(2.8706841199986544+2.7605126386999146j),(3.8319259426190038-1.652244786646335j),(2.1355581825713355+0.2884424534574335j),(-2.305248178718849-1.9361092142665064j),(-0.09119245082400956+6.160089543364809j),(-1.1609845875380829-1.985989761023507j),0.0
1.29,(0.054386279550657585+0.005721657965929947j),(0.016010350291914263-0.0025467015441766687j),(0.008575011246263465-0.010660539090179257j),(0.00012278124567629715+1.4120132937363324e-05j),(0.007767068562175855-0.00017008842380286104j),(0.00015766264800316608-0.0007450363121279948j),(0.0005578262233257194-0.0006841170221374238j),(0.01103250043804051-0.03575201127604764j),(-0.002108284517628539-0.0016787754969912537j),(1.2200962696164575e-06+1.761828575202445e-05j),(0.013989955344956204-0.010479094612043478j),(0.9988509111458211+1.0008181457404364j),(1.6393867010259147-2.341387935562725j),(0.5004150556772344-2.766168008847432j),(-2.376393973005143+3.906079499040532j),(-1.5986577322761786+0.7857121467980014j),(2.8706975446591816+2.760532322160373j),(3.8319178842433965-1.6522611962214682j),(2.1356558180207696+0.28836624932838356j),(-2.305232884911311-1.9360998571674137j),(-0.09119777828417097+6.160094691646814j),(-1.1609598283983702-1.985969557842144j),0.0
1.3,(0.057109465624031436+0.006211264544702706j),(0.016621640391314422-0.0026093193012787248j),(0.008888963505370231-0.011072850307086223j),(0.00012837642563856558+1.4639785767043398e-05j),(0.008128605901427657-0.00020860830447599145j),(0.0001665329877033345-0.0007784797766810541j),(0.0005831041172290759-0.0007106717095776251j),(0.01178475793024343-0.03727136650985016j),(-0.0022036666471319196-0.0017414270876627282j),(1.2726507772728092e-06+1.8413628302493523e-05j),(0.01450461383344339-0.010971379650853706j),(0.9987572954310042+1.0009232076982866j),(1.6393543847601832-2.341375420105261j),(0.500394757786263-2.766138664656052j),(-2.3764038642058827+3.906072518199216j),(-1.598649805780286+0.7856684602242706j),(2.8707123581311587+2.760552621664393j),(3.831909116706307-1.652277095024569j),(2.1357535550406452+0.2882834226342875j),(-2.3052167019872813-1.936090683693883j),(-0.09120305048301015+6.160100327028155j),(-1.1609339460267067-1.9859494505638433j),0.0
1.31,(0.05981952635595368+0.006598587303793467j),(0.017211975733106413-0.002697373921181586j),(0.009174038639822161-0.011489146831343203j),(0.00013389976345373725+1.4897036544075837e-05j),(0.008483106388740048-0.0002644638898998526j),(0.00017389700099295055-0.0008116537829159065j),(0.0006066641479742757-0.0007375897952620428j),(0.01247188287428682-0.03878090705037187j),(-0.002300262800533727-0.0017979493175556767j),(1.3589984257727475e-06+1.9192357539094863e-05j),(0.01498177442875052-0.011479778656764653j),(0.998665430662934+1.0010363517031013j),(1.6393221233748445-2.3413615878607694j),(0.5003755055354577-2.766108295410751j),(-2.376414392277464+3.906065772644793j),(-1.5986432387417253+0.785623368986838j),(2.8707286938018344+2.7605730950210394j),(3.831899107807648-1.652292900557946j),(2.135850123257536+0.288194005812247j),(-2.305199680448856-1.9360818018500787j),(-0.09120837408029771+6.160106188131442j),(-1.1609070068664435-1.9859297366660689j),0.0
1.32,(0.06251079098469607+0.006871852959392901j),(0.017779903353155928-0.002812546740017612j),(0.009428388900267926-0.011909338187642326j),(0.00013933669990818306+1.4872003560578953e-05j),(0.00882925313263002-0.00033870283195056803j),(0.00017961671654447044-0.0008445014202025437j),(0.0006283638967939673-0.0007648929674105482j),(0.013086674477680346-0.04028010822644083j),(-0.002397968598495211-0.0018478944443580637j),(1.4816417877100728e-06+1.9952088764262875e-05j),(0.01541871572441969-0.01200419821734396j),(0.9985762627288305+1.001157619562123j),(1.639290149192297-2.341346173000597j),(0.500357624432073-2.7660767817131924j),(-2.376425473111459+3.906059442574288j),(-1.5986384302929653+0.7855770456767001j),(2.8707466591386797+2.7605933530889892j),(3.83188742196305-1.652308947530179j),(2.135944365118489+0.28809803714730936j),(-2.305181866086852-1.9360733117567783j),(-0.09121383329332482+6.160112061285398j),(-1.1608790659019468-1.9859106799179846j),0.0
1.33,(0.06517791524888343+0.007020829505985806j),(0.018324134456253652-0.002956193256875445j),(0.009650460879796704-0.012333247256840141j),(0.00014467359244902262+1.4548003469756919e-05j),(0.009165828325759785-0.0004321755917020312j),(0.000183574134366805-0.0008769683250871972j),(0.0006480806767654207-0.0007925948919022309j),(0.013622912962036174-0.0417683882427483j),(-0.002496666453646928-0.0018908811726584369j),(1.6426574967764829e-06+2.0690637319400457e-05j),(0.015813100615580222-0.012544374582316694j),(0.9984906714026919+1.0012870368263662j),(1.6392586622928467-2.3413289512291007j),(0.5003413880006362-2.7660440275518416j),(-2.3764370371157146+3.9060536816358224j),(-1.5986357281409684+0.785529643178059j),(2.8707663356893915+2.760613059776531j),(3.8318737202038573-1.65232548785612j),(2.136035235891024+0.2879955607724676j),(-2.3051632999808063-1.9360653056513735j),(-0.0912194898969032+6.1601177805248595j),(-1.160850166658596-1.9858925103804554j),0.0
1.34,(0.06781588138749366+0.007036826216351105j),(0.018843544416115274-0.003129343133800016j),(0.009838995513938182-0.012760610275957622j),(0.000149897715184124+1.3911551285899747e-05j),(0.009491713244936788-0.0005455354394259054j),(0.00018567122580531956-0.0009090026812923389j),(0.000665711532810526-0.0008207012122753983j),(0.014075359563068969-0.043245108179848696j),(-0.0025962255705887357-0.0019265946539459271j),(1.8436962477615718e-06+2.1406018584879002e-05j),(0.01616297629894865-0.013099873663565348j),(0.9984094703452947+1.0014246127906188j),(1.6392278305147052-2.3413097397836466j),(0.5003270177829486-2.766009960301968j),(-2.376449029214351+3.9060486169286195j),(-1.5986354285671895+0.7854812946683236j),(2.8707877790818905+2.760631932041565j),(3.831857760177132-1.6523426906568912j),(2.136121803663137+0.28788662666866044j),(-2.3051440184989738-1.9360578678878684j),(-0.0912253832233652+6.1601232275907805j),(-1.160820341202786-1.9858754244060466j),0.0
1.35,(0.07041999813985769+0.0069126936415618455j),(0.019337172775381474-0.0033327001957925402j),(0.009993028080662554-0.013191076838180155j),(0.00015499725888210397+1.2952360384383306e-05j),(0.009805888251113708-0.000679238454591624j),(0.00018582993354183413-0.0009405552197166809j),(0.0006811732416957945-0.0008492095497275761j),(0.014439756530595888-0.04470957199415964j),(-0.0026965019458898-0.0019547864866102478j),(2.0859827965528316e-06+2.209644798003839e-05j),(0.016466774272828725-0.013670091035129842j),(0.9983334071041938+1.0015703404934413j),(1.6391977894539906-2.3412883974346115j),(0.5003146833380848-2.7659745307256416j),(-2.376461408847762+3.9060443490030012j),(-1.5986377764275763+0.7854321136181093j),(2.870811019024322+2.7606497398916026j),(3.831839396145652-1.6523606422598875j),(2.1362032493432968+0.28777129066477247j),(-2.30512405329833-1.9360510749368813j),(-0.09123153016256369+6.160128331930228j),(-1.1607896101419248-1.9858595846390237j),0.0
1.36,(0.07298590074565953+0.0066428236109852025j),(0.01980422324561794-0.0035666424308105193j),(0.01011188820038052-0.013624209892857552j),(0.0001599613309723278+1.166334250166931e-05j),(0.010107432789388446-0.0008335435258663899j),(0.00018399217159462318-0.0009715792184351755j),(0.0006944023120323584-0.0008781095031155082j),(0.0147128271285366-0.04616102651796193j),(-0.002797338368088591-0.001975274715941695j),(2.3703159601356492e-06+2.2760340963187005e-05j),(0.01672331033711142-0.01425425193320752j),(0.9982631631137224+1.0017241967171668j),(1.6391686424647274-2.341264824485382j),(0.500304502242393-2.7659377129717346j),(-2.376474149972615+3.906040951860389j),(-1.5986429651525698+0.7853821937912376j),(2.8708360593050544+2.760666306383767j),(3.83181857898791-1.6523793461987746j),(2.136278866660445+0.2876496144376339j),(-2.305103431324569-1.9360449953856438j),(-0.09123792516187218+6.160133070696385j),(-1.1607579826244356-1.9858451200153528j),0.0
1.37,(0.07550955094493624+0.006223149232282475j),(0.020244063707315345-0.0038312219897677405j),(0.010195199835943289-0.014059485745504042j),(0.0001647799555449094+1.004060773530532e-05j),(0.010395525389004135-0.001008512351115177j),(0.00018011982531841586-0.0010020305026990153j),(0.0007053549842759705-0.000907382648955156j),(0.014892275634913263-0.04759866145939953j),(-0.002898564417692884-0.0019879438341311494j),(2.6970686165933115e-06+2.339631303160171e-05j),(0.01693178459327492-0.014851411256153153j),(0.9981993536949922+1.0018861419879022j),(1.6391404606588464-2.341238962772355j),(0.5002965400894948-2.765899504575923j),(-2.376487241061853+3.906038472953304j),(-1.598651136747103+0.7853316092447364j),(2.8708628777926823+2.7606815076247933j),(3.8317953561981155-1.6523987232134896j),(2.1363480621639996+0.28752166551202074j),(-2.3050821748121044-1.9360396899380008j),(-0.0912445402261847+6.160137468748548j),(-1.1607254563397553-1.9858321257627012j),0.0
1.3800000000000001,(0.07798723697807794+0.005651144891409094j),(0.02065622620988937-0.004126165186534277j),(0.010242881292642576-0.014496294057798276j),(0.00016944407335071134+8.083464543924758e-06j),(0.010669443663349138-0.0012040094374007276j),(0.00017419475140439586-0.0010318674449356327j),(0.0007140072307270045-0.0009370025414216995j),(0.01497678734185054-0.049021609402479606j),(-0.002999996467179759-0.0019927447802700724j),(3.0661877051069995e-06+2.4003179721527865e-05j),(0.017091781444384634-0.015460453564478931j),(0.9981425280558931+1.0020561205755258j),(1.6391132829061847-2.3412107956649373j),(0.5002908104902851-2.765859926460683j),(-2.3765006851046913+3.9060369331853675j),(-1.5986623817906027+0.7852804143288402j),(2.870891426436023+2.760695272771028j),(3.8317698718861952-1.6524186112502417j),(2.136410355223851+0.28738751726065465j),(-2.305060301284071-1.9360352114144106j),(-0.09125132491791589+6.160141598652132j),(-1.1606920175183353-1.9858206634004354j),0.0
1.3900000000000001,(0.08041557358582782+0.004925826252614607j),(0.02104040697168069-0.004450872497936487j),(0.010255145218210603-0.014933937847583323j),(0.00017394554180134462+5.794419747246871e-06j),(0.010928564309957044-0.0014197021009835558j),(0.0001662187778802014-0.0010610509647487015j),(0.0007203547555304547-0.0009669347123495366j),(0.014966028555575587-0.05042894580707248j),(-0.0031014376809956-0.0019896949403505095j),(3.477194225955793e-06+2.4579956608179324e-05j),(0.017203269595093183-0.01608009308085448j),(0.9980931692910934+1.0022340604936901j),(1.639087115834486-2.3411803480655458j),(0.5002872750729328-2.765819022935295j),(-2.37651449960662+3.9060363269112988j),(-1.598676739436988+0.7852286436869896j),(2.8709216312641184+2.7607075840284296j),(3.8317423667777906-1.652438765461511j),(2.1364653780303637+0.28724724890420306j),(-2.3050378235523206-1.936031604751945j),(-0.09125820635700096+6.1601455806786625j),(-1.160657640931641-1.9858107607396238j),0.0
1.4000000000000001,(0.08279150200928212+0.004047750258442697j),(0.021396466379954977-0.004804418563757014j),(0.010232498602820099-0.015371633488866672j),(0.00017827713496916889+3.1791785260767863e-06j),(0.011172363110506673-0.0016550604673219423j),(0.0001562137041099254-0.001089544528918134j),(0.0007244129946759367-0.000997136671232283j),(0.014860646596418066-0.05181968900891168j),(-0.0032026780155560985-0.0019788781472650898j),(3.929183240516666e-06+2.5125859305738423e-05j),(0.017266602051640413-0.016708873690106842j),(0.9980516943820397+1.0024198734998195j),(1.6390619338294-2.3411476864096072j),(0.50028584348288-2.7657768616958407j),(-2.376528716589402+3.9060366219369187j),(-1.598694197414671+0.7851763122558316j),(2.870953392386236+2.7607184766525674j),(3.8317131782142595-1.652458858206049j),(2.1365128755943767+0.2871009455112792j),(-2.3050147497174263-1.9360289070042893j),(-0.09126508922089571+6.160149582805782j),(-1.1606222898921523-1.9858024118830346j),0.0
1.41,(0.08511228998989011+0.003019015129731184j),(0.02172442899090289-0.005185552186734783j),(0.010175742779084302-0.015808510711820222j),(0.0001824325435872924+2.466444223055086e-07j),(0.011400414930822072-0.0019093574710719373j),(0.00014422130079411554-0.0011173141514000833j),(0.0007262171159976865-0.001027557905222772j),(0.014662269798810142-0.05319280021959388j),(-0.003303494219246247-0.0019604446808070245j),(4.420823871264482e-06+2.5640303467356e-05j),(0.01728251612185338-0.01734516893922048j),(0.9980184541969571+1.0026134550951118j),(1.6390376790344827-2.3411129186655595j),(0.5002863733828422-2.7657335338252036j),(-2.3765433825910756+3.9060377595191462j),(-1.5987146920265567+0.7851234152652199j),(2.870986583991866+2.760728038948623j),(3.8316827401526754-1.6524784790488796j),(2.1365527057472025+0.28694869799844186j),(-2.304991083168679-1.936027147341742j),(-0.0912718557445765+6.160153820717249j),(-1.1605859162533638-1.9857955772251366j),0.0
1.42,(0.08737553176945423+0.001843260365611961j),(0.022024483529640124-0.0055926963325650236j),(0.010085973422056953-0.016243612602780327j),(0.00018640637504957212-2.991080661090248e-06j),(0.011612393720872525-0.002181668856087372j),(0.00013030330996977328-0.0011443283933269444j),(0.0007258220191745612-0.0010581398791330572j),(0.014373507511286462-0.054547183526579j),(-0.0034036498324203504-0.001934611267670108j),(4.9503593017720304e-06+2.6122904785151395e-05j),(0.01725213341514636-0.017987182037337315j),(0.9979937334908487+1.0028146845245374j),(1.6390142613511969-2.3410761943348497j),(0.5002886704528087-2.76568915379307j),(-2.3765585586659523+3.9060396543660003j),(-1.5987381081500427+0.785069928238214j),(2.8710210543507237+2.760736412271389j),(3.831651583165829-1.652497134761297j),(2.1365848391406277+0.2867906031301957j),(-2.30496682258409-1.9360263470512153j),(-0.09127836572054024+6.160158557802936j),(-1.1605484604097833-1.9857901834520988j),0.0
1.43,(0.08957914809012985+0.0005256667435110962j),(0.022296982890207328-0.0060239481298992315j),(0.009964580549232306-0.016675895604247724j),(0.00019019415341061345-6.5186964600478e-06j),(0.011808072514772533-0.0024708731754198355j),(0.00011454144501035544-0.0011705583630073502j),(0.0007233023357300383-0.0010888160354344078j),(0.013997950096484184-0.05588168589319009j),(-0.0035028951874020117-0.001901661081448717j),(5.51560677670997e-06+2.657347899021242e-05j),(0.017176959842520854-0.018632945855756658j),(0.9979777509054966+1.0030234247768395j),(1.6389915584389114-2.3410377044519346j),(0.5002924883900419-2.765643859455929j),(-2.3765743203846172+3.9060421946366j),(-1.59876427923702+0.7850158069910803j),(2.8710566258127486+2.7607437910252703j),(3.8316203344422255-1.652514249320867j),(2.1366093592469135+0.28662676351899113j),(-2.304941961930391-1.9360265195362345j),(-0.0912844564988045+6.160164105158829j),(-1.1605098512969336-1.9857861235417917j),0.0
1.44,(0.09172138619442546-0.0009270436808512215j),(0.022542444135570168-0.0064770788703451924j),(0.009813248520545118-0.017104229514887583j),(0.00019379231938577036-1.0317704349418616e-05j),(0.011987323430781838-0.0027756517913186903j),(9.703739062577317e-05-0.001195977715926175j),(0.0007187524290322167-0.0011195117942573124j),(0.013540168931142965-0.05719509715861339j),(-0.0036009674084841415-0.0018619437426378126j),(6.113957601846862e-06+2.6992041852595386e-05j),(0.01705888561656557-0.019280322927935252j),(0.9979706589694605+1.003239522584534j),(1.638969415714901-2.3409976815842817j),(0.5002975289090781-2.7655978120570706j),(-2.3765907578339296+3.906045241941163j),(-1.598792987313872+0.7849609876332914j),(2.871093094808104+2.760750422664283j),(3.8315897177860876-1.6525291639114281j),(2.136626462358794+0.2864572876252242j),(-2.304916490463031-1.936027670316939j),(-0.09128994298690735+6.160170821587031j),(-1.1604700063913518-1.9857832567637852j),0.0
