t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
1.3,(-0.18688062238463263-0.036173025496148294j),(0.2591724958817463+0.4128108478332228j),(-0.11393096037870079-0.06329888763341632j),(-0.09291820929604055+0.052014140774594264j),(-0.1335908392829179-0.046257194372634786j),(0.29801674777278564+0.14846984677265648j),(0.04620613929401221-0.014417871111242007j),(-0.023825501389357268-0.46691851674868884j),(-0.006147727623888544+0.011836314281621602j),(0.0071286035021502474+0.003360682874262116j),(0.04229375458070768-0.07371576084952472j),(1.8557717402500933+0.46264804780270785j),(1.0847519617261991+1.0237885111899836j),(2.132560572997098+1.3130875173953283j),(0.9877151634165401+2.7268705865918856j),(1.7448686196978656+2.130992279768281j),(0.2985694369595024+1.4146352926355763j),(0.24518761515210585-0.8014950880478927j),(0.6448692681490518+2.2754467355643264j),(2.1116060905330523-0.46369199518093507j),(-0.21311135930009031+2.944148065778922j),(-0.22497446923262182+1.789307301966251j),0.0
1.31,(-0.18799653822646864-0.037877097672777686j),(0.26252244014058274+0.4135646863869758j),(-0.11422814828129459-0.06370449826851275j),(-0.09353722211382418+0.05189878423215197j),(-0.13384847478817072-0.04666422978000477j),(0.29647179940204943+0.15012821161954645j),(0.048002564805497125-0.014851206262043766j),(-0.022887957955244516-0.4687186110881049j),(-0.006421981251671946+0.011905078426602524j),(0.007281356001419585+0.003517335260270206j),(0.04376397533554801-0.07332244789407312j),(1.8568733596528793+0.4592077654211317j),(1.0825548818474247+1.0224519328014932j),(2.1342666739508687+1.3119623492061852j),(0.9879553394132915+2.729106399690019j),(1.7466402042096543+2.1316049844010245j),(0.30103229690920624+1.4139977124969458j),(0.236006525142474-0.7912886378272855j),(0.6431345964358095+2.2767769352499805j),(2.1098010238990113-0.4658282054487755j),(-0.21406796233398903+2.9442737305158078j),(-0.22571202867231177+1.787330094622515j),0.0
1.32,(-0.18908312658224416-0.039468870719421165j),(0.26589088164584435+0.41408197551233816j),(-0.11453072504343977-0.06404079196735486j),(-0.09415440746424336+0.051864037935096544j),(-0.1341479585106911-0.04701732200708053j),(0.29511132725876976+0.15196130440919844j),(0.04963786929566864-0.015401955675774022j),(-0.02217873174847898-0.4705899931220942j),(-0.006681925893095744+0.011973125526951962j),(0.0074542720093509944+0.0036513315583764183j),(0.045253630926064686-0.07310631904274435j),(1.8577286452352724+0.4557709881459623j),(1.080312390536891+1.0212811067496115j),(2.135888231105186+1.310691427755243j),(0.9884806546423698+2.7313518644992754j),(1.748488968879128+2.1320299902717452j),(0.30335928705653037+1.4130944043178832j),(0.2274092274420676-0.7820566102028763j),(0.6415575775751329+2.2783269029349795j),(2.107924804229829-0.4678378739584612j),(-0.21502876819459574+2.944560157658471j),(-0.22670676919381824+1.7855145992693398j),0.0
1.33,(-0.190127774722664-0.04094190474837961j),(0.2692367149863331+0.4143649506168979j),(-0.11483289068592081-0.06430401317946437j),(-0.09476066316502994+0.051905576639606876j),(-0.1344859445048557-0.04730905409643851j),(0.29398891570153834+0.15389123369657648j),(0.051110873144087667-0.016078730074625507j),(-0.021694450078356284-0.47248037400219783j),(-0.006926748448304101+0.012039460749073137j),(0.007641948003014213+0.0037594161253691433j),(0.04669979277335174-0.07305894882972896j),(1.8583379954771568+0.45237240806390117j),(1.0780537020029235+1.0202754107364405j),(2.137407766939392+1.3092914127731103j),(0.9892852037210154+2.7335655272083965j),(1.7503889053218509+2.1322664429479805j),(0.3054756806116898+1.4119937110833947j),(0.2193834267044721-0.7737290969295342j),(0.6401946525255302+2.2800519297927666j),(2.1059981359245263-0.469705317642573j),(-0.2159616196393708+2.9450111884982912j),(-0.2279065430945032+1.7839590703978905j),0.0
1.34,(-0.1911386181856618-0.04231833347361282j),(0.27250898615453867+0.4144315160926325j),(-0.11512455776402865-0.06451790264414543j),(-0.0953553255370932+0.052002502009265296j),(-0.13483979690601258-0.0475438745025808j),(0.29310002645472605+0.15595006808661488j),(0.05242215676680831-0.01688562714736068j),(-0.021423912682736825-0.47434778266891203j),(-0.007155416689026876+0.012104329951266899j),(0.007838092560936602+0.0038442387705755242j),(0.048098138811402305-0.0731955902601733j),(1.8587016262552025+0.44907690571751707j),(1.0758056932063922+1.0194660102714748j),(2.1387853925747606+1.3078156237352505j),(0.9902917921647807+2.7356687123391046j),(1.7522678602885227+2.132365196199102j),(0.30739063053352655+1.4106782162370095j),(0.21189840126054654-0.7662251501476577j),(0.6390392894942039+2.281922517290226j),(2.104035393646416-0.4713910938320763j),(-0.21684882110555273+2.945574731049477j),(-0.2293169011036046+1.782620555752802j),0.0
1.35,(-0.1921182932215161-0.043593134076351646j),(0.2756784108377094+0.4142733533206373j),(-0.11540326899220141-0.0646848257082181j),(-0.09592776301169068+0.05215591105680422j),(-0.1352024142651863-0.04772583626936764j),(0.29245195221723413+0.15811082369345528j),(0.05357305944726963-0.017820718020614697j),(-0.021360153582239454-0.47617870451458283j),(-0.0073677894748367945+0.012167092864138106j),(0.00804020028739321+0.0039059692772634553j),(0.04944002417236086-0.07350107236240955j),(1.8588199232990839+0.44591678009220925j),(1.0735948393022992+1.0188569762742394j),(2.140006208737241+1.3062798957930255j),(0.9914705461126556+2.7376417210964448j),(1.754106782654875+2.1323186181824476j),(0.30908893221250955+1.4091557705738642j),(0.20493763083024727-0.7594807181952596j),(0.6380929302253995+2.283905301582736j),(2.1020533255956853-0.47287751752764234j),(-0.21768579247633227+2.946230810236504j),(-0.23091268724170236+1.7814777038463527j),0.0
1.36,(-0.19306819247919046-0.04476167488378241j),(0.2787196528369979+0.4138850555889737j),(-0.11566700493164889-0.06480606121391473j),(-0.0964688268287381+0.05236663345211024j),(-0.1355682645622151-0.047858230155889456j),(0.2920507920590749+0.16034297877126238j),(0.05456530551718733-0.018881219811100698j),(-0.021495071461397307-0.47796090642579564j),(-0.0075639110675500935+0.012227071943272518j),(0.00824600002651839+0.003944759111145953j),(0.050715995886717394-0.07395896520762814j),(1.8586960021935408+0.4429188417550336j),(1.0714443771386173+1.0184488018661664j),(2.1410592141721887+1.3046977476525876j),(0.9927970071625124+2.7394697516881914j),(1.7558908466783945+2.1321196959609843j),(0.31055558225916086+1.4074406265565096j),(0.19848487865964723-0.7534346670240636j),(0.6373568827808264+2.2859691403567326j),(2.1000681537055645-0.4741518898742027j),(-0.21846806859936924+2.9469635964788212j),(-0.23266676630220606+1.7805168846966382j),0.0
1.37,(-0.19398894147691653-0.045821196432468674j),(0.2816104666269805+0.4132654327499624j),(-0.11591383772263107-0.06488299518991347j),(-0.09697139606952104+0.05263415617211844j),(-0.13593254457472562-0.047943750562491005j),(0.291900095199072+0.1626163702786251j),(0.055400998092133294-0.020063642075324323j),(-0.02181919120067731-0.4796825770169878j),(-0.00774397916522216+0.0122836029039473j),(0.00845331014903455+0.0039609215875631805j),(0.05191687197509463-0.07455311914817739j),(1.8583357503660267+0.4401059445636787j),(1.0693741895724513+1.0182398185453838j),(2.141936108020915+1.3030822710807004j),(0.9942494580703357+2.7411402208535964j),(1.757606861327943+2.1317650251306017j),(0.31177796856254775+1.4055512780966815j),(0.1925233013249175-0.748028032119677j),(0.6368310657482793+2.2880856391904074j),(2.0980953369286177-0.47520545179714j),(-0.21919103861936312+2.947759477929626j),(-0.23455212209215212+1.7797294171992497j),0.0
1.3800000000000001,(-0.194880398602194-0.0467708114683512j),(0.28433169735565744+0.41241751122018344j),(-0.11614193108445806-0.06491712085133819j),(-0.09743037765669499+0.05295662350081242j),(-0.13629117987813294-0.04798449553077139j),(0.2920008610048601+0.1649011938785565j),(0.05608261907153557-0.021363786809583715j),(-0.022321663876480168-0.48133232663044845j),(-0.007908344902147535+0.01233603472113103j),(0.008660038552252171+0.003954931871482454j),(0.05303374144824811-0.0752676648175635j),(1.857747827086709+0.4374969856664663j),(1.067400805470038+1.0182261961867174j),(2.1426312898206836+1.3014461309047405j),(0.9958089227502226+2.7426427638633895j),(1.7592432702837586+2.131254809820113j),(0.31274587029028245+1.4035104605553004j),(0.18703544873232725-0.7432040185015911j),(0.6365140082416383+2.290229151553709j),(2.096149571236743-0.476033384002288j),(-0.21984994597805327+2.948607060475867j),(-0.236541857432204+1.7791115691272719j),0.0
1.3900000000000001,(-0.19574165511179076-0.04761150494674797j),(0.2868672808444525+0.4113485339804761j),(-0.11634954031549007-0.0649100385997585j),(-0.0978427063542853+0.05333083702922428j),(-0.13664082484564072-0.047981966743584036j),(0.2923515389928851+0.16716800393849382j),(0.056613029138678383-0.022776748449969502j),(-0.02299026676114038-0.48289918733631865j),(-0.008057512848859909+0.012383729629483697j),(0.008864182660069789+0.003927426977498237j),(0.054057964307066095-0.07608701313045056j),(1.8569436634684688+0.4351069055023507j),(1.0655373997067454+1.0184019430416882j),(2.143141859504713+1.2998015650126953j),(0.9974591662743826+2.74396923451978j),(1.760790151937455+2.1305928626912554j),(0.31345145788852224+1.4013451507424726j),(0.18200326411824388-0.738908000723181j),(0.6364028499008683+2.292376778808344j),(2.094244789621173-0.47663480697593136j),(-0.22043988841421872+2.9494971677382407j),(-0.238609194156652+1.778664557131284j),0.0
1.4000000000000001,(-0.1965710351317427-0.04834613403235419j),(0.28920424358821356+0.41006996057593903j),(-0.11653501229313751-0.06486345602318977j),(-0.09820734476768718+0.05375225565543461j),(-0.13697886264824097-0.04793706952503671j),(0.29294802882840376+0.16938771353029852j),(0.056995467760702107-0.024296913872364826j),(-0.023811403322926226-0.4843726129325912j),(-0.008192141012132125+0.01242606312335669j),(0.009063829422974007+0.0038792057698321444j),(0.054981171542569665-0.07699585528266052j),(1.855937462466902+0.4329466878009195j),(1.0637937931670736+1.0187589057385145j),(2.1434676174021754+1.2981603843531648j),(0.9991866948731377+2.745113705156453j),(1.7622392193920209+2.1297866049386895j),(0.31388929308196967+1.3990865669174892j),(0.17740808404913283-0.7350875228717058j),(0.6364933408920198+2.294508370207774j),(2.0923941620924738-0.4770127809848059j),(-0.22095581796367827+2.9504228410711923j),(-0.24072747311341344+1.7783945467393591j),0.0
1.41,(-0.19736609565735383-0.04897942809924225j),(0.2913327027552121+0.4085974671159302j),(-0.11669678547386088-0.06477918789609308j),(-0.09852528334366577+0.054214995584572497j),(-0.1373034052547142-0.04785011284049152j),(0.2937836803254843+0.17153159443025612j),(0.05723355318860329-0.025917962392445277j),(-0.024770103226039755-0.4857424789451108j),(-0.008313040834976177+0.012462423956792817j),(0.009257155318039483+0.0038112289623329423j),(0.055795265135912604-0.07797916275117321j),(1.8547461988803173+0.431023359582393j),(1.062176452744654+1.0192867692821108j),(2.1436110642381974+1.2965339729353613j),(1.0009807559349222+2.746072466638575j),(1.7635838204618213+2.128847066289999j),(0.3140563288738722+1.396770168788827j),(0.1732306384215578-0.7316922985683082j),(0.6367798419072281+2.2966065228972186j),(2.0906100956805465-0.47717430607609845j),(-0.22139254095929053+2.9513793395629184j),(-0.24287015416403254+1.778312652357065j),0.0
1.42,(-0.19812362655319632-0.049517988730861814j),(0.29324586618714354+0.40695094627406686j),(-0.11683338989317084-0.06465915617937526j),(-0.09879954037035606+0.054711830328815554j),(-0.13761329343162942-0.04772080929656488j),(0.29484929344700594+0.17357127711907644j),(0.05733128245723468-0.02763286576567907j),(-0.025850022330616864-0.48699908262757396j),(-0.008421177196643218+0.012492214143526291j),(0.009442426348928957+0.0037246191184765413j),(0.056492418058381566-0.0790221872941264j),(1.8533896193497383+0.42933999115762433j),(1.0606884913422499+1.0199730570540886j),(2.143577401133858+1.2949332878291084j),(1.0028333380062826+2.7468440283627884j),(1.7648189376725971+2.127788885005692j),(0.3139519095460224+1.394435657514147j),(0.16945105046218034-0.7286742109680149j),(0.637255324164714+2.2986565819136535j),(2.088904234434625-0.477130322077447j),(-0.22174471803095386+2.9523641400353635j),(-0.2450108161836806+1.7784349372674633j),0.0
1.43,(-0.19883965055311031-0.049970289720039716j),(0.2949400323991269+0.40515450728822555j),(-0.11694344716562818-0.06450539002038891j),(-0.09903516197726292+0.05523419070738988j),(-0.13790809674334406-0.047548275141127576j),(0.2961331183046591+0.17547875078189343j),(0.057293031385305136-0.029433888187326784j),(-0.02703344269272718-0.48813314296152915j),(-0.00851766841262354+0.012514848956982733j),(0.00961799804589321+0.003620660651366007j),(0.05706507427139587-0.08011046095081566j),(1.8518902423589019+0.4278956961280997j),(1.059329667871756+1.0208031308127554j),(2.143374529606193+1.2933688591648422j),(1.0047391707918785+2.747429118257214j),(1.7659411882614644+2.1266303078792j),(0.3135777706587581+1.3921269757002963j),(0.16604883672776033-0.7259873127597365j),(0.6379113694087831+2.300646640185812j),(2.087287459423278-0.47689570859694036j),(-0.22200686410560636+2.953376937044221j),(-0.24712315706115565+1.7787824136311097j),0.0
1.44,(-0.1995094232602042-0.05034667706898001j),(0.29641459057970515+0.40323647596054224j),(-0.11702567048484383-0.06432002575293233j),(-0.09923922213526111+0.05577216484657006j),(-0.13818811355200403-0.04733103026330471j),(0.29762085515894526+0.17722636330826516j),(0.057123554575379716-0.03131258629244157j),(-0.028301272564374133-0.48913580065637646j),(-0.008603786234646598+0.012529756930279174j),(0.009782315465771095+0.003500799823731553j),(0.05750594872650766-0.08122979604169449j),(1.8502733582342592+0.42668563138593807j),(1.0580963872541993+1.021760190693115j),(2.143013051568189+1.2918507901336105j),(1.006695725154481+2.747830682781452j),(1.766948824176915+2.1253931902368772j),(0.31293803905096196+1.3898923074033067j),(0.16300290710515583-0.7235878261662674j),(0.6387381699098267+2.302567538534183j),(2.0857698887344083-0.4764892850231187j),(-0.22217334840722583+2.954419642878934j),(-0.2491809936988828+1.7793810424860543j),0.0
1.45,(-0.20012743314685433-0.050659368989263986j),(0.297672020590845+0.40122939465741203j),(-0.11707886462347888-0.0641053068972496j),(-0.09942082265659527+0.056314498179679214j),(-0.13845437101754368-0.04706699819347571j),(0.29929565441917705+0.1787868212921739j),(0.05682798541387965-0.03325980915586904j),(-0.02963304639349493-0.48999861814936807j),(-0.008680955850680992+0.012536379856224057j),(0.009933913191989531+0.0033666447479305424j),(0.057808027365401846-0.08236628516837426j),(1.848567029144975+0.4257009971138914j),(1.056981700419738+1.0228252752068687j),(2.1425062693287886+1.2903887569870731j),(1.0087032131149742+2.748053886926579j),(1.7678417320788165+2.1241029959380024j),(0.3120392328400618+1.3877840781283952j),(0.16029156481132295-0.7214341429442859j),(0.6397245284643207+2.3044128656710128j),(2.0843608774752527-0.47593381052497297j),(-0.22223839445682997+2.9554963875626963j),(-0.251158262012914+1.780261733747842j),0.0
1.46,(-0.20068956650444886-0.05092185160477611j),(0.298717190701782+0.39916607788606745j),(-0.11709983123329633-0.06386558723894946j),(-0.09958704122285227+0.05685494837866201j),(-0.1387047427982723-0.046757040684545836j),(0.3011352607651138+0.18014281610042765j),(0.05641049918337048-0.035267273196603686j),(-0.031011185090926433-0.4907200443812867j),(-0.008750599783296101+0.012534154925054742j),(0.010072299701216737+0.0032201265381435855j),(0.057972877368898564-0.08350596431231024j),(1.8468038347815934+0.4249316943767583j),(1.0559810488327346+1.0239779531632003j),(2.141870095017577+1.2889939776182353j),(1.0107557088144554+2.7481024581895643j),(1.7686193491416855+2.122777162612498j),(0.3108962061126091+1.3858403659550882j),(0.1578947404162671-0.7194855857070659j),(0.6408521256889345+2.3061821339125377j),(2.083070617696167-0.47525522039625023j),(-0.22220027318526897+2.956606922097476j),(-0.2530360665722625+1.7814342510212582j),0.0
1.47,(-0.2011963411525244-0.051141703251779184j),(0.2995525004907514+0.39705121475473953j),(-0.11707843743408398-0.0636080615481856j),(-0.09972541158696098+0.05741484299920044j),(-0.1389248284888794-0.04641344110947699j),(0.3031099590754074+0.18132250108235234j),(0.055872355912410576-0.037331624120587714j),(-0.032442462629164816-0.4913269169554217j),(-0.008814192640973927+0.012521834517639037j),(0.010200355498830546+0.00306288583544732j),(0.058036246789317486-0.08464020327632854j),(1.8450058485826895+0.4243852410833264j),(1.055111672913239+1.0252056529200755j),(2.1411107965580434+1.2876771019620112j),(1.0128158541341172+2.7479710509388187j),(1.7692758221888714+2.1213817664379664j),(0.3095447399325507+1.3840109697229825j),(0.1557942910703841-0.7177008106718265j),(0.642090686745625+2.3078856383960664j),(2.08191019799863-0.4744619186465271j),(-0.2220762262305818+2.957725091454595j),(-0.254830938684466+1.7827976768654614j),0.0
