t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00
1.87,(0.2839300383323656-0.276645513743664j),(-0.0008098240371432839-2.0890838271102123j),(-1.1486589698034027-0.833052292209727j),(1.029355825475336-0.3277263768029286j),(-0.7434257549453811+0.11194376989857614j),(1.8076592530763742+0.6669202155670984j),(0.019300948121988633-0.6440926802684158j),(-0.4214950476828619+0.9920287965665963j),(-1.0874041535005081-2.127279826355825j),(0.29137025308154785-0.43682330567644484j),(-0.6416721482278963+1.952701623116067j),(-0.9923421491911859-1.9934885906656499j),(0.6399706216283434-1.318361606449916j),(0.562814172914814-2.222518521748919j),(-1.6564480300058753-0.25489755757974014j),(-0.5362416883998526-0.7723215277954055j),(-1.5076097772603683-1.7063098842957458j),(0.8344398158130111-1.7703477876365066j),(-0.7331052956502915-2.5012928257557547j),(-1.7271308142026165-0.6898511352572735j),(0.010938480724221638-2.4399072001948583j)
1.8800000000000001,(0.2903395758706456-0.27963182923222846j),(-0.0017368570268949581-2.08907952522406j),(-1.148780931102105-0.8318068272804646j),(1.0296700993120458-0.32958902561793324j),(-0.7421282860467268+0.1133000580335441j),(1.8082049942031273+0.6662646462247375j),(0.013597635940345465-0.6399607490000624j),(-0.42016433256223773+0.9924253986945529j),(-1.0879301325924184-2.126836461919621j),(0.28966296767331845-0.43937995246745964j),(-0.6401528722326614+1.9523308830666857j),(-1.015874582052047-2.009698173386566j),(0.6676164560790445-1.3603385151941345j),(0.5724451145478389-2.2579593870402883j),(-1.7073639992172815-0.23993116861493277j),(-0.5478806038814892-0.8054680695505836j),(-1.5360535366725392-1.7124860552153258j),(0.8581052663618669-1.8073676817685604j),(-0.7535432112879168-2.5273333914358234j),(-1.7680598475487281-0.6807666687107832j),(0.00573756323512719-2.471600315614926j)
1.8900000000000001,(0.29684016468109536-0.28297798703762633j),(-0.0026746856284046317-2.0890731210510194j),(-1.1488948588607861-0.8305275292991783j),(1.0300088527727786-0.3314950427508557j),(-0.7407700455301988+0.1146958578815424j),(1.808776291030511+0.6655961049893013j),(0.00786862509776698-0.6355774859908194j),(-0.4187720955304207+0.9928746623841535j),(-1.0884605503469627-2.1263820982806556j),(0.2878941819005746-0.4418613810105306j),(-0.6385720371337203+1.951863385005454j),(-1.040618850016579-2.0265757552821384j),(0.6965891334999275-1.4039760679300817j),(0.5822949138148161-2.294503471781694j),(-1.759993659983477-0.2213936060501757j),(-0.5602378242860322-0.8400553660888498j),(-1.5652656984567628-1.7189733877453213j),(0.8827477618559851-1.8456080491328462j),(-0.7751590703225124-2.554049691897373j),(-1.8106407257231178-0.6701531022593699j),(0.00010190728628735324-2.5042456536663074j)
1.9000000000000001,(0.3034114026023762-0.2866907612483263j),(-0.0036209253362250787-2.0890654975197362j),(-1.1490014790878034-0.8292156169978648j),(1.0303783975400747-0.3334340539503686j),(-0.7393504460191092+0.1161318435463291j),(1.8093742134000774+0.66492145570457j),(0.002125730927451814-0.630944775257933j),(-0.4173115984992413+0.9933879684121248j),(-1.0889946916945077-2.1259180849477333j),(0.2860756107225932-0.4442591973614013j),(-0.6369332653905947+1.9512909058627137j),(-1.066678670382291-2.044102124110791j),(0.7269274085483716-1.4492688633234914j),(0.5923165996999682-2.3321295236388697j),(-1.814313805801363-0.19878939385748917j),(-0.5733814577930405-0.8761282705369757j),(-1.595275449429453-1.7258466165722401j),(0.9083715271111323-1.8850369414007169j),(-0.7980664426517503-2.5814727135136644j),(-1.8549453893825107-0.6577805793141747j),(-0.006052279880457537-2.537790280386177j)
1.9100000000000001,(0.310035858914492-0.29078853050333503j),(-0.0045766530771113745-2.089057172219173j),(-1.149100874212361-0.8278695145070635j),(1.0307689818433992-0.3354054176372307j),(-0.7378639362694062+0.11760807929174809j),(1.8099939087624042+0.6642419578741299j),(-0.0036170262632678734-0.6260547473174615j),(-0.4157620728116375+0.9939730989742311j),(-1.0895332552273653-2.125444486675741j),(0.2842233446881491-0.44656335136014474j),(-0.6352425118330794+1.950604067573083j),(-1.0938011981993752-2.0620040728458675j),(0.7587321202378007-1.4962140181180401j),(0.6026386417464923-2.370774241969285j),(-1.8700688482843593-0.17168421087682903j),(-0.5872849826398201-0.9137286817882488j),(-1.6260723993677337-1.7328536325897446j),(0.9350629460592805-1.925614594899775j),(-0.822198838981245-2.6095603149894617j),(-1.9011235408219191-0.6433913044371988j),(-0.012667068506453254-2.5720983226183654j)
1.92,(0.3166822110593387-0.2952676674864536j),(-0.0055407813942571025-2.0890487614777054j),(-1.1491925863778343-0.826492250407987j),(1.0311804232595585-0.33741685875399524j),(-0.736310684131515+0.1191212380874033j),(1.8106375086659836+0.6635529940587832j),(-0.009339739020128583-0.6209151229960138j),(-0.41411260640795977+0.9946409933487721j),(-1.0900754100441736-2.124962412414435j),(0.28235999943010226-0.44876248687181364j),(-0.6335126521303223+1.9497997629005783j),(-1.122139889329505-2.0805473755667743j),(0.7921389562394285-1.544944975612582j),(0.6134273181511238-2.410341127133949j),(-1.9266048500888422-0.13908328140173748j),(-0.6020180921371902-0.9529708605425596j),(-1.6575802366506185-1.7401454894696884j),(0.9629287147214961-1.9674460081419571j),(-0.8477129936953769-2.637983278862646j),(-1.9491169615253279-0.6269271926763587j),(-0.01968074175890406-2.607197184200518j)
1.93,(0.3233161092689913-0.30012252962272434j),(-0.006511784106301593-2.0890406318613683j),(-1.1492760125818056-0.8250871631308629j),(1.0316140395936155-0.33947369560881624j),(-0.7346915122233565+0.12066736420538267j),(1.8113075019909777+0.6628513479125593j),(-0.015020835311278527-0.6155338059474831j),(-0.41234974267017266+0.9953990519258643j),(-1.090620072078191-2.1244729907181803j),(0.28050671528281235-0.45084766720503455j),(-0.6317567990671151+1.9488755410574485j),(-1.1518994077890834-2.099863007589876j),(0.827174686456941-1.595516570797367j),(0.6246301871544184-2.450903540594775j),(-1.9833105842614764-0.10044545752660308j),(-0.6176440147176834-0.9939374578158637j),(-1.6898148867040919-1.747901238400863j),(0.9919495550955664-2.010583519731431j),(-0.8746050193684243-2.6666118442838336j),(-1.9988683956818565-0.6082031641221493j),(-0.027132435528037683-2.64318513611925j)
1.94,(0.3299017362102682-0.305348515866858j),(-0.007488137886219096-2.089032845365114j),(-1.1493504097381655-0.8236572257449001j),(1.0320706462204743-0.34157841903269026j),(-0.7330069905578384+0.12224216622425514j),(1.8120056091117756+0.6621355628683896j),(-0.02063749878028706-0.6099165103219557j),(-0.41045530540167385+0.9962502463228636j),(-1.0911661498484606-2.123977167135435j),(0.2786825780462647-0.4528126029249167j),(-0.6299876867831414+1.947828901040034j),(-1.1832910981145317-2.1198857767677737j),(0.8637505758353113-1.6478898697615316j),(0.6359676702716924-2.4927157772349755j),(-2.03964220761646-0.05575810905648257j),(-0.6342073809569138-1.0366717519087068j),(-1.7228934510451706-1.756283493706674j),(1.0219746903625238-2.055012083153952j),(-0.9026754315345428-2.6955472028791103j),(-2.050341420632807-0.5868831476799813j),(-0.03516225017373157-2.680219279223107j)
1.95,(0.3364018069847317-0.31094206670323377j),(-0.008468322261318868-2.0890251594128095j),(-1.149414894677113-0.8222050459582884j),(1.0325505560848793-0.3437306923794566j),(-0.7312574365428552+0.12384101702907094j),(1.812732781896993+0.6614059421381079j),(-0.02616566874614519-0.6040667607657112j),(-0.4084063988272934+0.9971931193843652j),(-1.0917125444598121-2.1234757042087535j),(0.27690461898606983-0.4546536518530525j),(-0.6282176707729764+1.9466572916287659j),(-1.2165981463991835-2.1399562321206425j),(0.9017196905608722-1.7018851246721727j),(0.6470604686176433-2.5359233562196932j),(-2.09550950503643-0.005248062759848512j),(-0.6517108433479427-1.0810922603248327j),(-1.7571819936170827-1.7652429314397426j),(1.0527831883249663-2.1005031828812286j),(-0.9313721545639448-2.7247003621879964j),(-2.103449691637978-0.5623710028280966j),(-0.043939208806004625-2.718160619086367j)
1.96,(0.3427775691286882-0.3169006641458994j),(-0.009450819613245148-2.0890170268572374j),(-1.1494684441451564-0.8207328661181986j),(1.0330535797014164-0.34592735152579723j),(-0.7294429149812887+0.12545895381136143j),(1.8134892037094716+0.6606645487124503j),(-0.031580040203265484-0.5979858924212221j),(-0.40617540759329446+0.9982217851822035j),(-1.0922581496028596-2.1229691814747857j),(0.2751878148334639-0.4563698190675173j),(-0.6264587278860866+1.9453581113881673j),(-1.251922335980855-2.1592143989798562j),(0.9410492299252888-1.7574156108498133j),(0.6580299761867638-2.5798887550709915j),(-2.1512124348314363+0.05209158120965961j),(-0.6701879720757965-1.1270158179132799j),(-1.7931890908704824-1.7744985653630743j),(1.0843464452625842-2.146798485272941j),(-0.960506586860492-2.753486282759788j),(-2.157789384323826-0.5340315289297468j),(-0.053440529367027624-2.7562427701759113j)
1.97,(0.3489888026131877-0.3232228317385711j),(-0.010434115177977158-2.0890075959800973j),(-1.1495098948051115-0.8192425632107826j),(1.0335790251545118-0.348162404871237j),(-0.7275632380710074+0.1270906780691392j),(1.8142742894062809+0.6599152053610549j),(-0.036854063821481986-0.591673050927154j),(-0.4037299967673727+0.9993259290154525j),(-1.0928018515540034-2.122457995464276j),(0.2735450877853082-0.4579627569028694j),(-0.6247224563268304+1.9439287086668524j),(-1.2881767572062768-2.181802910959046j),(0.9813029412237595-1.815182366213759j),(0.6682460988738592-2.6265683943979954j),(-2.202303191077641+0.11552357666640145j),(-0.689997171730229-1.175279130592344j),(-1.8294962243328106-1.7858998780130844j),(1.116291303126087-2.195504982872654j),(-0.9924847621475446-2.785781528251255j),(-2.2134523205126917-0.5026935093252844j),(-0.06410601070628746-2.797444924367071j)
1.98,(0.3549938198440244-0.3299081345546337j),(-0.011416697045829115-2.0889957104920027j),(-1.1495379432361035-0.8177356488611734j),(1.0341256980984332-0.35042703333814346j),(-0.725617965404867+0.12873055560689795j),(1.815086685338716+0.6591634946324624j),(-0.04195994594605031-0.5851251924183656j),(-0.40103311183865664+1.0004908074104253j),(-1.0933425291754288-2.121942359702064j),(0.2719873055040898-0.4594367649501501j),(-0.6230200756544578+1.942366381597527j),(-1.3246669358031495-2.208958586021632j),(1.0224729824867989-1.8753833174132173j),(0.6775765152488984-2.676584942146257j),(-2.2464358686365533+0.1850114438462858j),(-0.7112308225616955-1.2261897691032795j),(-1.8654686864872088-1.7998497009120364j),(1.1486266089769637-2.2470886140937836j),(-1.0280640955735658-2.8227018740828727j),(-2.270293496507589-0.4682957086294477j),(-0.07580529255087187-2.8427628978952857j)
1.99,(0.36074946566173616-0.33695717919714047j),(-0.01239705616145021-2.0889799095324846j),(-1.1495511459335654-0.816213269333485j),(1.0346919017572886-0.35270959037172683j),(-0.72360640397071+0.13037261653561263j),(1.815924269352299+0.6584167588541153j),(-0.04686864859764762-0.5783370835259083j),(-0.3980429787177076+1.0016972481206747j),(-1.0938790539151073-2.121422304707085j),(0.2705232811179208-0.4607987900568838j),(-0.6213624267831103+1.940668378096988j),(-1.3613086589498182-2.237852274220454j),(1.0651153095871102-1.9375445235616002j),(0.6866407192683907-2.728545389651868j),(-2.2844263205216944+0.26176726398352645j),(-0.7336369920395904-1.2792893726667078j),(-1.90167135855643-1.8147650642277178j),(1.1818741050458663-2.3004402786887392j),(-1.0657979199580443-2.8614844379539086j),(-2.3277836303270942-0.4295514128231061j),(-0.08766863403387654-2.89029140726041j)
2.0,(0.36621111734160466-0.3443716137988132j),(-0.013373686323824619-2.0889584276699877j),(-1.1495479193092395-0.8146762055308122j),(1.0352754369250274-0.3549956019400402j),(-0.7215276081513656+0.13201055527273936j),(1.8167841507867788+0.6576841001323589j),(-0.051549889472372545-0.5713013013770272j),(-0.3947131037365196+1.0029216501269926j),(-1.0944102898067953-2.120897677992368j),(0.269159773220539-0.46205842632707766j),(-0.6197599719818208+1.9388318958661237j),(-1.399470289646459-2.2624805880254435j),(1.110114517306789-2.0002284011862526j),(0.6966020316656727-2.7789258497484473j),(-2.320141129928553+0.34789165787080023j),(-0.7568254804782882-1.3335670815139014j),(-1.9400853175500234-1.8274215519025687j),(1.2166842350084903-2.3526777564994332j),(-1.1029006153510745-2.8957738251819243j),(-2.385146854719682-0.38426044951081756j),(-0.09923786844253506-2.9355748893793j)
