t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B01_A_0005,B01_A_0006,B01_A_0007,B01_A_0008,B01_A_0009
1.29,(0.41678497063006525-0.2770749175454036j),(0.0002907950128306718+0.00035054718881631007j),(-0.0011442821526087019+0.0015103037059014369j),(0.0011530604888044045+0.0013401238983941502j),(-0.005087299122078924+0.0037006045811618575j),(1.91666941139597e-05+1.3882590090865467e-05j),(0.006189000184696443+0.12926872384582314j),(-0.00040542263701142024+0.0008628974694104424j),(1.625528641185552e-05+0.00014351294550130314j),(-0.41759383262760924+0.13955413625678817j),(8.825982403331073e-06-2.20067273326117e-05j),(0.865775756487138-0.0469623351572753j),(-0.22644116304125483-0.1729351872695707j),(-0.28910099854370885+0.1674865159885354j),(0.10801379574987044-0.07363284483314825j),(-0.024442818254025434-0.17280202672969483j),(-0.10067640365885683-0.21231326196768024j),(-0.3485298024528038-0.0018866537736876039j),(-0.08304523910948193+0.24390355277797343j),(0.1678285129699667-0.07086005380535139j),(-0.06874672071491905+0.3405686439668146j)
1.3,(0.4155546412991312-0.27882121223531664j),(0.00031753880872754817+0.0003402292621874726j),(-0.0011471206767078716+0.0016299271881758028j),(0.0013790344491737337+0.0015274683439985945j),(-0.005339021494980844+0.004129863611734653j),(2.128746586665554e-05+1.535722317815508e-05j),(0.008849189820848525+0.13151325519048396j),(-0.00042269112980941045+0.0009492588900452017j),(2.273085319604368e-05+0.00014719726904926576j),(-0.41905233515701373+0.1381544826878386j),(9.333555356167893e-06-2.4239658191327104e-05j),(0.8679357008706636-0.04602623660558593j),(-0.22974196214707449-0.1740911271363635j),(-0.288238172003769+0.16958638327390194j),(0.10705716792709932-0.07661880143415195j),(-0.027451720870283206-0.17607263179500088j),(-0.09908235605109827-0.21210292748164974j),(-0.3494855509122451-0.000585046726482033j),(-0.081218437288171+0.24572915631207295j),(0.1678346027716605-0.0719858058080961j),(-0.06697006206247917+0.3426555059220199j)
1.31,(0.4143219357377829-0.28043631542849395j),(0.00034332115708142567+0.00032813288715254904j),(-0.0011400401652561384+0.0017481778734807355j),(0.0016247840218953482+0.001688780476663985j),(-0.005554666897881097+0.0045741476589749985j),(2.3619456400584838e-05+1.665284680725821e-05j),(0.011419563929655128+0.133504320343263j),(-0.00043359488714054785+0.0010375829077614008j),(2.9503366825926224e-05+0.00015033332091504971j),(-0.4205018496184266+0.13690149808265803j),(9.700903291272811e-06-2.6564890677618267e-05j),(0.8701092589127509-0.045154019226912645j),(-0.2329578894972688-0.17518612063040284j),(-0.2873269895646227+0.17165572582138774j),(0.10594260005896108-0.07952846148259327j),(-0.030569668707153153-0.17926492795904242j),(-0.09749511525141195-0.2119595194873725j),(-0.3503421777692553+0.0007165690431364027j),(-0.07935616533676751+0.24749846812388823j),(0.16779482614356223-0.07307340583311638j),(-0.06516910459177913+0.34468890140262914j)
1.32,(0.4130836442518842-0.28192938074184704j),(0.00036802509447791016+0.0003143394567740711j),(-0.001123161899348876+0.0018643605157019597j),(0.0018866521021305269+0.0018223803283224029j),(-0.005732711060890838+0.005030388471410631j),(2.613950196260275e-05+1.7740876021865294e-05j),(0.013910524853066633+0.13526853611520084j),(-0.0004378371853704013+0.001127185786602823j),(3.6531040576998806e-05+0.00015290651291499858j),(-0.4219440013442194+0.13578444986546923j),(9.91538427409305e-06-2.8967272206348017e-05j),(0.8722913349730665-0.04434715533019032j),(-0.23608570679973284-0.17622154516926528j),(-0.28636995076142896+0.1736921896994495j),(0.10467932233644382-0.08235248853434671j),(-0.0337895838747978-0.18237190722918317j),(-0.09592054474733076-0.21188247037241353j),(-0.35110120277952767+0.0020148800347509453j),(-0.07746399256404993+0.2492088294395982j),(0.16771449615301226-0.07412456279258525j),(-0.06334695446215485+0.3466669392290222j)
1.33,(0.41183714323219756-0.2833089594391653j),(0.0003915481318386725+0.00029893679789239243j),(-0.0010966736544805666+0.0019778366660054246j),(0.0021611233671897344+0.001927024093110115j),(-0.005872050285609266+0.005495616567392263j),(2.882330590482212e-05+1.8596645063768225e-05j),(0.016331245293878235+0.13683012911270034j),(-0.00043519911128519345+0.0012174091541438839j),(4.3772709584854166e-05+0.000154906745486793j),(-0.4233799458240639+0.13479341716352036j),(9.966261623877341e-06-3.143162502211951e-05j),(0.8744773354515756-0.04360650282050208j),(-0.2391228787261695-0.1771990174137962j),(-0.28536960438427156+0.17569398526055485j),(0.10327676169039633-0.08508285531634235j),(-0.0371043175251098-0.1853877585188277j),(-0.09436379292521468-0.2118707120348588j),(-0.35176470640501223+0.0033071158900144487j),(-0.07554704670364654+0.25085835613267926j),(0.1675982838863686-0.07514100543632593j),(-0.0615065082581064+0.34858839122922036j)
1.34,(0.41058039515438427-0.28458300043111573j),(0.00041380225442144827+0.00028201917112568887j),(-0.0010608297005447998+0.0020880246728373036j),(0.002444824276532624+0.0020019041273675736j),(-0.005972001445123623+0.005966961235093589j),(3.1645438684613476e-05+1.9199407372860383e-05j),(0.018689668315729928+0.1382109357375269j),(-0.0004255395620918004+0.0013076200014896324j),(5.118783084518201e-05+0.0001563284076894506j),(-0.4248103687049324+0.13391929080708537j),(9.844703913675923e-06-3.3942746199276205e-05j),(0.8766631687885427-0.04293230519907936j),(-0.24206757291208963-0.17812039326810986j),(-0.2843285484781594+0.17765988714118258j),(0.10174454179152806-0.0877128437265657j),(-0.04050664985171197-0.18830786764742113j),(-0.0928292930702509-0.21192267588331498j),(-0.3523353298139155+0.004591049392649354j),(-0.07361001391403553+0.2524459387239051j),(0.16745021844900676-0.07612448235181177j),(-0.05965045298929804+0.35045269223888686j)
1.35,(0.40931194857900427-0.2857588502752434j),(0.00043471392182003825+0.0002636872708699583j),(-0.0010159508018342735+0.0021943996819239957j),(0.0027345230717680355+0.002046648949639415j),(-0.006032301984009202+0.006441650532511277j),(3.4579337864605036e-05+1.9532335587136613e-05j),(0.020992507343106537+0.13943040218680833j),(-0.0004087952454177522+0.0013972106832757505j),(5.8736483213769163e-05+0.0001571703772033261j),(-0.4262354857910975+0.13315377332946368j),(9.543784970340537e-06-3.64854076419019e-05j),(0.8788452454645312-0.04232419156330185j),(-0.24491865995681186-0.17898776787958934j),(-0.2832494303430263+0.1795892342618224j),(0.10009248305040906-0.09023704483405764j),(-0.04398929008995725-0.19112881734044948j),(-0.09132076336645364-0.21203629283690967j),(-0.3528162748807007+0.0058649964684477154j),(-0.07165713877854496+0.25397124238134666j),(0.1672736869653198-0.07707676196416623j),(-0.057781266090558184+0.3522599401013265j)
1.36,(0.40803093815151625-0.28684325317597087j),(0.00045422406796430804+0.0002440482252990209j),(-0.0009624242170407943+0.0022964936362721237j),(0.003027129776653996+0.002061323240674462j),(-0.006053109918329339+0.006917011287464977j),(3.75973081126827e-05+1.9582521542693232e-05j),(0.023245246161337673+0.14050558445303485j),(-0.00038498067931123215+0.0014855989176685521j),(6.637936740649944e-05+0.00015743602033011119j),(-0.4276550430441321+0.13248937896698035j),(9.058483874524433e-06-3.904435608382069e-05j),(0.881020478000404-0.041781176606697536j),(-0.2476757134234628-0.17980347563888655j),(-0.28213494653373106+0.18148192982697522j),(0.09833060261747009-0.09265135887891465j),(-0.04754487651692872-0.1938483872294394j),(-0.08984120689666442-0.21220899332529128j),(-0.35321130418608765+0.007127816185271179j),(-0.06969222430535273+0.2554347069203724j),(0.16707143457871834-0.07799963253616296j),(-0.055901215421879466+0.3540108956674859j)
1.37,(0.4067370846022776-0.2878423509845988j),(0.00047228810112018814+0.00022321559636451885j),(-0.0009007036992552766+0.0023938952761685343j),(0.003319696197097718+0.002046427843425722j),(-0.006035003835635414+0.007390469097597314j),(4.067052120199004e-05+1.934097627372802e-05j),(0.025452138916597776+0.14145114832405914j),(-0.0003541881922410776+0.001572227786364984j),(7.407780599935367e-05+0.0001571331919928346j),(-0.4290683165829097+0.13191943365898606j),(8.385684960682366e-06-4.160431308859701e-05j),(0.8831862809573224-0.04130166061894268j),(-0.2503390098389769-0.18057009017992223j),(-0.28098784286005746+0.18333844132515287j),(0.09646911438300254-0.09495299527228857j),(-0.051165976451439624-0.1964655538519583j),(-0.08839291164255172-0.212437707288629j),(-0.35352474101705256+0.008378910753050993j),(-0.06771863192748666+0.25683754680364806j),(0.1668455644516305-0.0788949021682257j),(-0.054012359268418686+0.3557069827959533j)
1.3800000000000001,(0.40543069474654436-0.28876168319930545j),(0.000488875903889674+0.00020130937979591652j),(-0.0008313094959677432+0.002486250139180301j),(0.003609415921155604+0.0020028997630503883j),(-0.0059789828949668574+0.007859548330373892j),(4.376901601092836e-05+1.8802630012540252e-05j),(0.027616210115906096+0.14227936938309635j),(-0.00031658792309677947+0.0016565657345926257j),(8.179374342840982e-05+0.00015627423573586217j),(-0.43047411268360414+0.13143807504785712j),(7.524177817070595e-06-4.4149975049535606e-05j),(0.8853405709367475-0.04088342948586182j),(-0.2529095286940965-0.18129042437988602j),(-0.2798109143867141+0.18515980052887832j),(0.09451842897715844-0.09714047259638672j),(-0.05484508625403335-0.19898049065161424j),(-0.08697745048461133-0.21271886417761296j),(-0.35376146936682845+0.009618225523788018j),(-0.06573928150282436+0.25818175114113673j),(0.16659753776550207-0.07976439879842835j),(-0.052116546340496825+0.3573502883529589j)
1.3900000000000001,(0.4041124401047969-0.28960633194020113j),(0.0005039697608790647+0.00017845315220277192j),(-0.0007548080835351195+0.002573258096827148j),(0.0038936888281624837+0.0019320698139990327j),(-0.005886376863658027+0.008321910552825301j),(4.686208698095323e-05+1.7966347358059393e-05j),(0.029739746188093587+0.14300108658548702j),(-0.00027241351594234787+0.0017381115596000498j),(8.949020881599904e-05+0.00015487509368897304j),(-0.4318711303962028+0.13104006553661662j),(6.47430102731379e-06-4.6666197441101e-05j),(0.8874817665804388-0.040523654689427785j),(-0.25538895244337173-0.18196753035923635j),(-0.27860700543333483+0.18694760349468545j),(0.09248915376995048-0.09921361860447186j),(-0.05857463132698343-0.20139456797805613j),(-0.08559568120216604-0.21304839295345404j),(-0.3539269339349048+0.010846248991552707j),(-0.06375665131409339+0.25947008369009883j),(0.16632817372079625-0.08060997020249497j),(-0.05021541577359903+0.3589435622123744j)
1.4000000000000001,(0.40278211466339575-0.2903814955225334j),(0.0005175485276595737+0.0001547443270409198j),(-0.0006716390083568354+0.0026546744571634908j),(0.004170739450665046+0.0018352085605156474j),(-0.005758192509147408+0.008775782512404549j),(4.9924132734319506e-05+1.6835926751331418e-05j),(0.03182819806531371+0.1436307400415819j),(-0.00022187438910193456+0.0018164808564805185j),(9.713631925502324e-05+0.00015294803803171398j),(-0.43326052818307664+0.13071948419316945j),(5.236807747584976e-06-4.914067549329398e-05j),(0.8896087885704553-0.04021889330776168j),(-0.2577796665051608-0.1826046994817005j),(-0.27737900957447814+0.1887040105631194j),(0.090392092871252-0.10117357022086229j),(-0.06234696611429348-0.2037103530869735j),(-0.08424774647336589-0.213421722087884j),(-0.35402714012702796+0.012064012792485115j),(-0.06177277806887112+0.2607060828550921j),(0.16603764953699385-0.08143348399379974j),(-0.04831039712837467+0.36049021725571334j)
1.41,(0.40144072968393285-0.29109097637532433j),(0.000529601626237543+0.0001302723803432006j),(-0.0005822612809922093+0.0027303280084579494j),(0.004439069980637383+0.0017136218464557315j),(-0.005595798428826782+0.009219675025476859j),(5.293398743842701e-05+1.5418761638075444e-05j),(0.03388601236715015+0.14417662137930173j),(-0.00016526800719592012+0.0018913892863337736j),(0.00010470403968848204+0.00015050793774800243j),(-0.43464251739810195+0.13047136067947288j),(3.816392828101131e-06-5.156345282042231e-05j),(0.8917210596291548-0.03996508801513289j),(-0.26008475926162955-0.1832054623542746j),(-0.27612986963962777+0.19043174635873608j),(0.08823824713079703-0.10302277354093164j),(-0.06615437410169726-0.20593161014009667j),(-0.082933073875188-0.21383377956315539j),(-0.35406865405520044+0.013273091704794873j),(-0.05978925689958485+0.26189406168797175j),(0.16572550045259324-0.08223682762336694j),(-0.04640271039063727+0.3619943293721309j)
1.42,(0.40008945452264244-0.2917382594746395j),(0.0005401229382324478+0.00010512654227001437j),(-0.0004871418869674908+0.002800072306212857j),(0.004697277465772073+0.0015686292656674344j),(-0.0054006594695366165+0.009652187674266486j),(5.587169612162839e-05+1.3722840427474778e-05j),(0.035916975104272324+0.14464543364116073j),(-0.00010290600883716935+0.001962579262034135j),(0.00011216629011948692+0.00014757088092177435j),(-0.43601697848494664+0.13029121163844154j),(2.2182771006292887e-06-5.392543064987017e-05j),(0.8938211741703491-0.03976493553926941j),(-0.2623010150886414-0.18377957220006197j),(-0.2748539928688206+0.19212875724880527j),(0.0860496080208973-0.10476477230006945j),(-0.06999466952577699-0.20805847477244432j),(-0.08164935624007567-0.21428504459228695j),(-0.3540458400992132+0.014466250454726326j),(-0.057802722630395154+0.2630337227795611j),(0.1653974012715227-0.08302056549307732j),(-0.04448657669440863+0.3634546781127634j)
1.43,(0.39872932500223085-0.2923267363037323j),(0.0005491085035373049+7.939389202917182e-05j),(-0.000386736759929565+0.0028637797159705653j),(0.004944099465242117+0.0014015296770147092j),(-0.005174234917937434+0.010072028279178273j),(5.871856280060619e-05+1.1756559109675284e-05j),(0.03792469313529663+0.14504356482908906j),(-3.509550292468043e-05+0.0020298183100143814j),(0.00011949721192844106+0.00014415327589833895j),(-0.43738385203669417+0.1301748308225079j),(4.476027148401009e-07-5.621839784215818e-05j),(0.8959137470572035-0.03962340515967057j),(-0.26442530537714826-0.18433873872982084j),(-0.2735421637401568+0.19379162366506197j),(0.08384252476439312-0.1064067067897791j),(-0.07387418590851047-0.2100922005872938j),(-0.08039293071137338-0.2147798695379339j),(-0.35394742497988574+0.01563297237750457j),(-0.05580766482010494+0.26412291455742953j),(0.16506254921777977-0.08378602359565637j),(-0.04255358736295949+0.3648681147337793j)
1.44,(0.39736124341187634-0.292859704853044j),(0.0005565565203186743+5.315935787589214e-05j),(-0.0002814907816459422+0.0029213414133134503j),(0.005178414049700965+0.0012136012043772995j),(-0.0049179785005098+0.010478012898797682j),(6.145715048037304e-05+9.528721255785254e-06j),(0.0399125941667867+0.14537708790443313j),(3.786093135642066e-05+0.002092899070265756j),(0.00012667216787303994+0.0001402718512843785j),(-0.43874313879584376+0.13011828909362225j),(-1.4905668616922916e-06-5.84350308909436e-05j),(0.8979995896139946-0.039533453466583476j),(-0.2664670837695108-0.18488460232080423j),(-0.2721988351732974+0.1954260290723528j),(0.08160870262480738-0.10795737841924011j),(-0.07779500678896932-0.21204353671525883j),(-0.07916143792733066-0.2153141239856975j),(-0.35378203016320875+0.016778207074847333j),(-0.05380574217793414+0.265168139921978j),(0.16471965287647533-0.08453749999846422j),(-0.04060637929298068+0.36624126046786104j)
1.45,(0.3959859785072289-0.29334036962020393j),(0.0005624673450166582+2.650571711280351e-05j),(-0.00017183778200476226+0.002972667383863911j),(0.0053992398012825075+0.0010061012366507447j),(-0.004633338383554319+0.010869065829890792j),(6.407128115427162e-05+7.048538017875457e-06j),(0.04188392675325327+0.14565176078795541j),(0.00011566524453487844+0.0021516392963379645j),(0.00013366774208827128+0.00013594365594794832j),(-0.4400948996543103+0.13011793442325276j),(-3.5912468434902265e-06-6.056889392302027e-05j),(0.9000796952803755-0.039488542900164444j),(-0.2684348190263605-0.18541905672208867j),(-0.2708280023790682+0.19703764274073896j),(0.0793399671187078-0.10942453516582581j),(-0.08176009495430867-0.21392309243509633j),(-0.07795252680710937-0.2158840909302873j),(-0.35355750359167937+0.017906841972590896j),(-0.051798315149648846+0.2661757248553346j),(0.1643672353243509-0.0852791070666735j),(-0.03864719607919687+0.36758058831720575j)
1.46,(0.39460416551041055-0.2937718416100291j),(0.0005668434923449015-4.86403910056858e-07j),(-5.8200539014792874e-05+0.0030176864232843693j),(0.005605735813601083+0.0007802664277463782j),(-0.004321757173191642+0.011244219607404295j),(6.65460358039747e-05+4.325628128979119e-06j),(0.04384176029715424+0.14587302635983448j),(0.00019802391685330776+0.0022058818553391773j),(0.00014046174008641482+0.000131186059018477j),(-0.44143925565342423+0.13017039189238547j),(-5.849531127172516e-06-6.261443869831865e-05j),(0.9021552889380994-0.03948278563041624j),(-0.2703358487611144-0.18594436737219616j),(-0.2694330374474696+0.19863201504013256j),(0.07702851382970381-0.11081485496284783j),(-0.08577337582359805-0.21574123482669158j),(-0.07676383668168334-0.21648657675919938j),(-0.3532806761001886+0.01902352132125005j),(-0.049786358408693304+0.2671517152285143j),(0.16400375970291192-0.08601474006227697j),(-0.036677755484977134+0.36889230784971816j)
