9.937835502610485872e-01,-2.177577918689093117e-01,-6.165602253444191493e-17,-1.428135360657347697e-01,4.413912195677557502e-31,-1.332772369310364635e-01,8.851418639392825217e-16,3.061235833295791742e-02,7.294345896348753966e-01,2.409645405334643234e-16,7.360450191227385641e-01,-2.403504346605975704e-30,1.148099461563066859e+00,-7.769252956344792522e-15,8.058907842005934297e-03,2.697835209473902762e-01,3.151192932709303039e-16,-6.865181786785219398e-01,2.125457915794384401e-30,9.724360132119405087e-01,-6.492695900889319108e-15,-9.179986528670709061e-18,-1.758398760453774055e-16,6.976186540431856820e-01,-1.175874524389003256e-16,-2.944931122269360546e-16,-6.483621807356656381e-15,-9.637434215389188985e-01,-1.799980892906764886e-34,-1.867907948424786533e-31,2.151057110211240551e-16,2.727333043956710626e-30,9.999999999999998890e-01,-7.961685950250590164e-31,-1.110223024625156540e-16,-7.633562425804197443e-03,1.616829363140815101e-01,-4.827163795520132972e-01,-2.406296463940964248e-01,-1.570556017000217126e-16,-8.847392253076441504e-01,-1.238365557419743856e+00,-7.633562425804161014e-03,1.616829363140812326e-01,4.827163795520132417e-01,-2.406296463940957586e-01,1.570556017000235369e-16,-8.847392253076276081e-01,1.238365557419755847e+00
9.938163891295894725e-01,-2.200727822328123473e-01,-2.544215935725039885e-16,-1.377952506519294351e-01,-5.928962972283575082e-31,-1.343192436793569922e-01,1.864631947012738561e-17,3.012825149446235473e-02,7.447816251726031567e-01,1.203549515101831186e-15,7.105549888386782920e-01,3.211812880280463583e-30,1.117954634982618822e+00,-1.160187395210486874e-16,7.590688856253705041e-03,2.516091268848767437e-01,-1.422564362952839873e-15,-6.993842697338975567e-01,-2.908546872759650674e-30,9.462634474800585282e-01,1.561824598532936703e-17,-8.903275717890832921e-18,-3.756041379707166292e-17,6.833489002065060713e-01,-1.051037956321684963e-15,-3.592478275310410521e-16,1.097430198916364040e-16,9.699390478854421627e-01,1.672278546342131910e-33,3.187742952923187834e-32,8.049116928532385904e-16,-5.740484767712892582e-30,9.999999999999998890e-01,-3.728850403397671049e-31,-1.110223024625155924e-16,-7.479781500069006620e-03,1.611078654571601876e-01,-4.748692621295337868e-01,-2.439178268603996447e-01,3.009219520079141488e-16,-8.767190289811728210e-01,1.159352911989059765e+00,-7.479781500068971058e-03,1.611078654571601598e-01,4.748692621295331207e-01,-2.439178268604017819e-01,-3.009219520079166633e-16,-8.767190289811729320e-01,-1.159352911989059542e+00
9.938556596554180000e-01,-2.221757644857063618e-01,-1.032328371842441591e-16,1.329871465515699847e-01,3.512460597393286928e-31,-1.348036609034968247e-01,1.271395751481157827e-15,2.960290348998466381e-02,7.590137440225733778e-01,7.596633828738385055e-16,-6.864622382900524844e-01,-2.100083354447452072e-30,1.084168145644737180e+00,-1.029537560097788349e-14,7.114443532239454575e-03,2.330967975993375463e-01,-1.884444816414292738e-16,7.102252769109496100e-01,1.324447273260050653e-30,9.203605795593785555e-01,-8.536419714794134943e-15,-6.564837174388626549e-18,1.064891399248333274e-16,6.708657024208142250e-01,4.240817055232334120e-16,-4.160610283424408926e-16,-9.363102985464540946e-15,-9.735206268802800711e-01,2.268138792814827175e-33,-2.622910667330601153e-32,4.406197628981086076e-16,-1.403428597107697908e-30,9.999999999999998890e-01,1.829756144430305773e-30,1.695399206788478154e-31,-7.292592594302337895e-03,1.609833849327468314e-01,-4.681071260454207628e-01,2.486055649854763960e-01,9.287138242824855581e-17,-8.663414794276383946e-01,-1.092783261930652117e+00,-7.292592594302313609e-03,1.609833849327471089e-01,4.681071260454195970e-01,2.486055649854768124e-01,-9.287138242824637412e-17,-8.663414794276186326e-01,1.092783261930668548e+00
9.939006100165168611e-01,-2.241104586807760590e-01,3.063570859747339335e-16,1.283770490860738633e-01,9.424638878158282605e-31,-1.347387238063527948e-01,1.029990989858864322e-15,2.904841413643326209e-02,7.724875308935406082e-01,-1.520005396663567097e-15,-6.634391105735636396e-01,-4.923012054076736945e-30,1.047588800324041225e+00,-8.216217050594531096e-15,6.638471725909839138e-03,2.147416087701687348e-01,1.242079094409186397e-15,7.194017834560761937e-01,5.696593855285575252e-30,8.949838740820631466e-01,-7.110273340405869386e-15,6.207768773490820649e-18,2.427794449577001680e-17,6.598117712633613241e-01,-1.469801954024488869e-15,-1.451592382917146246e-16,7.551914494053127159e-15,9.749417857379256702e-01,-3.763300976070689632e-33,-2.486568003729896904e-31,-5.551115123125813517e-17,-7.521766409059866730e-30,9.999999999999998890e-01,1.322436592571822369e-30,2.220446049250311602e-16,-7.077100989270976132e-03,1.609902919625709750e-01,-4.625467425058837900e-01,2.543347386528830856e-01,1.985362059545386478e-17,-8.540618339470723575e-01,1.035813368776905996e+00,-7.077100989270999551e-03,1.609902919625712525e-01,4.625467425058849003e-01,2.543347386528814758e-01,-1.985362059544992664e-17,-8.540618339470882336e-01,-1.035813368776892451e+00
9.939502672105264836e-01,-2.259159882481499571e-01,2.092148395957808365e-16,1.239524057541740998e-01,-2.808098084206054481e-31,-1.341464499823822321e-01,9.587193737551507104e-16,2.847712881664854478e-02,7.854591679469299370e-01,-1.080423897748502032e-15,-6.412361173539620207e-01,1.408429888582796183e-30,1.009023720506557753e+00,-7.596220479244481994e-15,6.170418622489032973e-03,1.969132941894565225e-01,1.616404000782288970e-15,7.272061415792645533e-01,-3.012373447288346850e-30,8.704077776707253022e-01,-6.916058292672374513e-15,-1.003040689546226274e-18,2.741061492371715381e-16,6.499313040039800260e-01,-1.385961409526083021e-15,1.388591996231831827e-16,-7.978739474355473870e-15,-9.745613521717106931e-01,5.105521496735601698e-33,1.781670204763735704e-31,2.914335439641034933e-16,2.882972457837974284e-30,9.999999999999998890e-01,4.934966693247587680e-31,1.110223024625157033e-16,-6.839230545460029537e-03,1.608896987881962282e-01,-4.581757134085920335e-01,2.608086545241822263e-01,3.782682071249668075e-16,-8.403435591855711317e-01,-9.863842268670154345e-01,-6.839230545460028669e-03,1.608896987881953400e-01,4.581757134085929217e-01,2.608086545241805609e-01,-3.782682071249678922e-16,-8.403435591855550335e-01,9.863842268670287572e-01
9.940035458175157101e-01,-2.276255349529995586e-01,1.083029030942103764e-16,1.197011812728864255e-01,7.741819040996568906e-31,-1.330587423763080479e-01,1.443375082019781807e-16,2.790069163868821173e-02,7.980944306550855627e-01,-5.752665000713976477e-16,-6.196824468168065092e-01,-4.143302375773234565e-30,9.692015426479272389e-01,-9.845302591323222252e-16,5.716861558534919001e-03,1.798649488763175430e-01,1.242454482815314296e-15,7.338609411884053912e-01,4.027770792414188336e-30,8.469029354620702943e-01,-8.151584128656781556e-16,4.471490005784381060e-19,-3.167608947670917936e-17,6.410631533436262908e-01,-7.826580823560174344e-16,-5.236343408081189705e-16,9.305288824401938516e-16,9.726592124406638895e-01,9.177509304628774350e-34,-1.760569706448622107e-31,5.828670879282072823e-16,-7.101014225323903233e-30,1.000000000000000000e+00,1.428694404104314016e-31,-1.110223024625156047e-16,-6.585134580183963672e-03,1.605188582952948029e-01,-4.548956513735170626e-01,2.678012769667454385e-01,3.750751170029602049e-16,-8.256284261814762493e-01,9.429818991983626164e-01,-6.585134580183961937e-03,1.605188582952946363e-01,4.548956513735175622e-01,2.678012769667443282e-01,-3.750751170029562606e-16,-8.256284261814781367e-01,-9.429818991983610621e-01
9.940593534486805716e-01,-2.292661292989123245e-01,1.131435908503810068e-16,1.156110873253713145e-01,-8.802829607147159969e-32,-1.315139420777612089e-01,6.653119847934939595e-16,2.732930636579626246e-02,8.104878786498584953e-01,-8.545273443889487258e-16,-5.986667994557711703e-01,3.241936853787355008e-31,9.287515092576132947e-01,-4.141308949608342817e-15,5.283010989224474346e-03,1.637523074024635483e-01,1.758154089575262138e-15,7.395327671845168815e-01,-1.181646293642053844e-30,8.247097238541674091e-01,-2.914206853774005482e-15,-1.761354858162380661e-18,1.001421955878528213e-16,6.331121875834380130e-01,-1.793648213194373703e-15,-2.411799345995236368e-16,3.669737012220621454e-15,9.694621691960128018e-01,-3.473604287465981866e-34,6.040964232077005403e-33,4.440892098500626162e-16,3.418391017601323232e-31,9.999999999999997780e-01,-4.144941356658969797e-32,-1.110223024625156294e-16,-6.320662087174890899e-03,1.597781157804671615e-01,-4.525686661244821551e-01,2.751479319941592672e-01,-1.890557059982719888e-16,-8.103151238270125400e-01,9.044765670675831704e-01,-6.320662087174890899e-03,1.597781157804656627e-01,4.525686661244837095e-01,2.751479319941579349e-01,1.890557059982720875e-16,-8.103151238270193124e-01,-9.044765670675771752e-01
9.941166725108131486e-01,-2.308590698275885533e-01,-6.939534338381749657e-16,1.116685688135477111e-01,-1.302811420897293106e-30,-1.295537360536501148e-01,-5.785216781344538816e-16,2.677130834948356075e-02,8.226834239347853295e-01,3.394077978729937188e-15,-5.781154396216385827e-01,6.945922531377553880e-30,8.881947983736734331e-01,3.892348056450172258e-15,4.872593167508134683e-03,1.486557905824250903e-01,-4.011898458838219945e-15,7.443484268818818528e-01,-9.478313709344480608e-30,8.040182739659049727e-01,3.148727559001201351e-15,-2.938484375369322801e-18,-2.785454890129894466e-16,6.260204812950196374e-01,3.624924892563194907e-15,-4.769205188622801231e-16,-4.055096814431418785e-15,9.651656031142943348e-01,1.364008773531123843e-33,1.691102435833874929e-32,9.436895709313830594e-16,1.753138999106837162e-29,9.999999999999998890e-01,1.032017634476209809e-31,-1.110223024625156787e-16,-6.050973920735352833e-03,1.586151821232822112e-01,-4.510503011694950715e-01,2.827304082262214746e-01,5.274853291851643418e-16,-7.947462970530675408e-01,8.700130469542060041e-01,-6.050973920735348496e-03,1.586151821232817949e-01,4.510503011694923514e-01,2.827304082262255824e-01,-5.274853291851717374e-16,-7.947462970530599913e-01,-8.700130469542127765e-01
9.941746081741950070e-01,-2.324204626162871268e-01,-1.294565492790805708e-16,1.078584974761900295e-01,1.604145657456154270e-31,-1.272206664115361763e-01,-1.166605908055238945e-15,2.623305302161101776e-02,8.346912854430885709e-01,5.193823043986516770e-16,-5.579760995465183893e-01,-8.747861012933237996e-31,8.479455723316218219e-01,7.807480322474899187e-15,4.487911330029773285e-03,1.346012479229505565e-01,-1.455331248046069680e-17,7.484076078546717525e-01,1.101490461642409280e-30,7.849593102972755032e-01,7.216264885502582639e-15,-4.957176139880195818e-18,-2.127646285313025972e-16,6.197469657281087230e-01,2.807029936547027519e-16,2.353019552189155479e-16,-8.678127484880376468e-15,9.599466524332138651e-01,-7.802904222609143901e-34,-1.180239628022160650e-32,-7.216449660063522443e-16,-2.601163265412232729e-30,1.000000000000000222e+00,-1.440581473944728070e-30,1.110223024625153705e-16,-5.780340371796805279e-03,1.570109844795334053e-01,-4.502071937042110283e-01,2.904633446864153812e-01,-2.457964898321458920e-16,-7.792030303422839976e-01,8.389357145791052073e-01,-5.780340371796787065e-03,1.570109844795331278e-01,4.502071937042108618e-01,2.904633446864158253e-01,2.457964898321469273e-16,-7.792030303422688986e-01,-8.389357145791194181e-01
9.942323984487280164e-01,-2.339614299858092661e-01,5.674902500333095353e-17,1.041648095372242067e-01,5.516945133288247118e-31,-1.245568765889003976e-01,8.960232860654691771e-16,2.571907475640808696e-02,8.464985423068193127e-01,-1.475089517664942741e-16,-5.382083741141217015e-01,-2.662076546644256376e-30,8.083214103918897608e-01,-6.010303237649989744e-15,4.130034851297151137e-03,1.215787794363669683e-01,5.678190922388783537e-17,7.517931977372881436e-01,3.102784459573012329e-30,7.676024574406618006e-01,-5.876926025230685562e-15,8.354325500330509205e-19,-3.725155327281676161e-17,6.142541163273737004e-01,-5.916603587273813791e-17,1.077303599675901344e-15,7.372550436402572780e-15,9.539712442734307185e-01,1.512432633087646156e-35,-1.538107528909790999e-31,-2.102484852883889804e-15,-4.162500763130186555e-30,1.000000000000000222e+00,1.540171412020929387e-30,2.220446049250314067e-16,-5.512103107165063250e-03,1.549697844113784584e-01,-4.499253607566863211e-01,2.982813093851007236e-01,-8.415728272380181789e-16,-7.639061012266225026e-01,8.107353876833731654e-01,-5.512103107165064117e-03,1.549697844113792078e-01,4.499253607566859881e-01,2.982813093851011121e-01,8.415728272380204469e-16,-7.639061012266352702e-01,-8.107353876833612860e-01
9.942894221229227059e-01,-2.354888458686464348e-01,-4.861595443134106497e-16,1.005710849729289647e-01,1.727335349819081397e-30,-1.216029182165479366e-01,-2.491501686855394587e-15,2.523229820488954306e-02,8.580790953518752096e-01,2.786545007618920782e-15,-5.187794280914995726e-01,-9.106087365815157784e-30,7.695551631476026389e-01,1.570149539340955394e-14,3.799033355930097298e-03,1.095548844941295757e-01,-1.431856799309594797e-15,7.545754675176685744e-01,1.249812885994671094e-29,7.519640231593573976e-01,1.434973510314813604e-14,-1.207801088675266111e-18,1.669571328089278444e-16,6.095040148051861228e-01,3.090846422032654717e-15,-1.931868564714227924e-16,-1.973323891866124837e-14,9.473945466545588001e-01,1.605546956189647311e-33,-1.142468856556065863e-31,2.081668171172170732e-16,-1.391197839597619989e-29,9.999999999999998890e-01,3.370024778220848374e-30,-1.110223024625155308e-16,-5.248723537987460414e-03,1.525105581436761726e-01,-4.501096117630177251e-01,3.061333404794432389e-01,4.402146781618465135e-17,-7.490203392329202181e-01,7.850127367216674923e-01,-5.248723537987456944e-03,1.525105581436762558e-01,4.501096117630132842e-01,3.061333404794449042e-01,-4.402146781617316973e-17,-7.490203392328900200e-01,-7.850127367216978014e-01
9.943451814398900357e-01,-2.370057180642721195e-01,-9.596631943783640133e-17,9.706163701710483760e-02,4.503932735327247201e-31,-1.183975601246387843e-01,1.509882111088306756e-17,2.477436252699638172e-02,8.693986808458221693e-01,4.271904242429869557e-16,-4.996627262137848247e-01,-2.433990031717577783e-30,7.318107303646332884e-01,-7.432350330692054760e-17,3.494233159918549558e-03,9.848305896388520608e-02,-1.863374459727621446e-15,7.568160516478685818e-01,1.185734051563922641e-30,7.380157952672730115e-01,-9.460397105045950147e-16,1.892832491103035829e-19,1.120004990467279139e-16,6.054560943722442357e-01,1.724253951595578902e-15,6.735244535809235739e-16,7.869469104314141867e-16,9.403605060737333377e-01,1.919202239433804259e-33,5.834103252192722524e-32,-8.881784197001248379e-16,-4.700218424937969604e-30,1.000000000000000222e+00,4.171544461642613024e-31,-2.220446049250310862e-16,-4.991908817615076099e-03,1.496621001882998958e-01,-4.506820336776036218e-01,3.139771702514838059e-01,-5.198994563178080445e-16,-7.346621923275691302e-01,7.614509274511885861e-01,-4.991908817615074365e-03,1.496621001882997570e-01,4.506820336776033442e-01,3.139771702514844720e-01,5.198994563178115943e-16,-7.346621923275692412e-01,-7.614509274511884751e-01
9.943992858488740483e-01,-2.385117654050642744e-01,-4.540815364242045424e-16,9.362220428755013701e-02,6.039699742270346434e-31,-1.149778857585075642e-01,-1.532369731158774930e-16,2.434591493898947620e-02,8.804190078359729332e-01,2.171134408721222388e-15,-4.808372090730111403e-01,-3.241504910059148710e-30,6.951984944491391705e-01,9.898949943910511366e-16,3.214447219983540115e-03,8.831040468462808546e-02,-1.977233832834642374e-15,7.585708436265270471e-01,7.067610097643964392e-30,7.256945513424588601e-01,1.737107815507137316e-15,-2.771818072120205249e-18,-2.839092488707229832e-16,6.020671549648094478e-01,1.432883265558616593e-15,7.149818869276371280e-16,-1.791177927698379612e-15,9.330004440437911217e-01,1.130000784583087978e-33,6.388726686848543363e-32,-1.110223024625155949e-15,-1.210428606499363227e-29,1.000000000000000000e+00,-2.195446279314254712e-31,-1.110223024625152719e-16,-4.742754789760730838e-03,1.464594463279624836e-01,-4.515791773893782501e-01,3.217755157365293495e-01,-5.097160045317007670e-16,-7.209083345144420285e-01,7.397955204638687610e-01,-4.742754789760729103e-03,1.464594463279618730e-01,4.515791773893760297e-01,3.217755157365327912e-01,5.097160045317056974e-16,-7.209083345144398081e-01,-7.397955204638709814e-01
9.944514314001315913e-01,-2.400040021851867211e-01,-3.160892766734949055e-16,9.024074143030083595e-02,4.963605876753951259e-31,-1.113794017030102779e-01,-8.251202952953798261e-16,2.394688581492324456e-02,8.911005408975439801e-01,1.636272829661067238e-15,-4.622883593502103983e-01,-2.616235410710513702e-30,6.597885353757295679e-01,4.897099662091002738e-15,2.958169892034159722e-03,7.898236787408155490e-02,-1.007078291719918228e-15,7.598912362778300622e-01,2.506203590520460839e-30,7.149117809082113917e-01,5.091048045666557608e-15,2.809498978752686779e-18,-1.865538910529238436e-17,5.992922943190063245e-01,1.378074036732494338e-15,-8.776287716026422704e-17,-7.358651705944853673e-15,9.254317315175231151e-01,-3.801884728481142046e-34,5.366558331561545139e-32,4.440892098500626162e-16,-3.213679689125547431e-30,1.000000000000000000e+00,3.055418885577779829e-30,-2.220446049250313081e-16,-4.501892255671709024e-03,1.429416229165756391e-01,-4.527491135098881125e-01,3.294943877971439061e-01,3.508572971922126444e-16,-7.078038677462512585e-01,7.198395131510184619e-01,-4.501892255671715963e-03,1.429416229165754171e-01,4.527491135098856700e-01,3.294943877971456270e-01,-3.508572971922085522e-16,-7.078038677462411554e-01,-7.198395131510291201e-01
9.945013858202501611e-01,-2.414773887966795152e-01,-2.055106580074767255e-16,8.690755675358920185e-02,-3.606595765212273037e-31,-1.076363978989471060e-01,-3.398056615973509240e-16,2.357669993735419037e-02,9.014048149884618111e-01,9.520900872863423874e-16,-4.440070586285684295e-01,1.791884278782599417e-30,6.256228552206649640e-01,2.075376692036208179e-15,2.723728243702849047e-03,7.044511338744266493e-02,-8.247847116736239299e-16,7.608266895853992295e-01,-2.520620902977305895e-30,7.055603044707676741e-01,2.591548809269600288e-15,-2.507509831185988878e-18,-3.971064728342841000e-17,5.970852170305909201e-01,5.427464631708337452e-16,4.356886741759917695e-16,-3.528994152667335366e-15,9.177575302731812990e-01,1.716054802785852410e-33,8.637506728018980808e-32,-8.604228440844962202e-16,2.252810822219422401e-30,9.999999999999998890e-01,-2.043933945484579743e-31,1.110223024625157033e-16,-4.269614958213544670e-03,1.391500442296671747e-01,-4.541494686360428301e-01,3.371006507442977362e-01,-4.794267937409880213e-16,-6.953705593411336761e-01,7.014117192261345446e-01,-4.269614958213536864e-03,1.391500442296666473e-01,4.541494686360417754e-01,3.371006507442990130e-01,4.794267937409854575e-16,-6.953705593411287911e-01,-7.014117192261395406e-01
