t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B00_A_0011,B00_A_0012,B00_A_0013,B00_A_0014,B00_A_0015,B00_A_0016,B00_A_0017,B00_A_0018,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.468,(-0.35165973042082954+0.14078436625824253j),(-6.436025086287916e-09-1.923844802659436e-09j),(-8.831936529842365e-07+2.3790484935290073e-07j),(0.3285824161826454-0.15495279150134286j),(1.8870156177832542e-05+4.69097383724739e-05j),(-3.677823632487213e-10+2.9788933603427554e-10j),(4.555689881454941e-07+3.5074961214333466e-07j),(2.8580633198873215e-06+6.027651092898059e-07j),(-0.00014098936593340584+4.4101331096940965e-05j),(-2.1036496111627863e-06-1.4753181677263994e-06j),(-0.00012724841327798022+9.512187815926414e-05j),(1.0135342947204008e-07+4.072829400272735e-07j),(-1.3941243599378771e-08-2.771094917046593e-08j),(-0.02173530954240115+0.00687804983414451j),(9.879338117118194e-07-2.540322181769225e-06j),(-3.331892482288336e-05+1.6449515409366413e-07j),(-2.5102675304419696e-06+1.572157306242128e-06j),(-1.1287167873747485e-07-1.7817855954330894e-07j),(4.7918658071760026e-08+8.389068724536477e-08j),(0.050836723542368+0.32814455017287913j),(-0.09427245660883114-0.3236428266752777j),(0.0001722901805034088+0.00025014556314890664j),(-0.001477556404781314-0.011487515629522532j),(3.82772252043588e-09-1.0933635830107263e-07j),(-0.023313296653817848-0.028121698499741627j)
0.47200000000000003,(-0.35153823280406105+0.1428452312438281j),(-6.276959149715071e-09-1.3323323883897269e-09j),(-7.941297031642403e-07+2.3451040631305842e-07j),(0.3287014009213431-0.15289330779640198j),(2.5634339000781797e-05+4.3264883954919114e-05j),(-3.332831320104912e-10+2.931312688715268e-10j),(4.6327632634028703e-07+3.1017920732181023e-07j),(2.8358172942591894e-06+3.74732829769959e-07j),(-0.00012920706306516924+5.687933546910077e-05j),(-2.2165514665600586e-06-1.1813658085329395e-06j),(-0.00010795595873787551+0.00010007682015700296j),(1.223295053357613e-07+3.850910121664361e-07j),(-1.3236969691486475e-08-2.6226981152427177e-08j),(-0.019554008633244115+0.011041934803213187j),(7.373929417100992e-07-2.6363347710590857e-06j),(-2.973827597191972e-05+1.260195476453385e-06j),(-2.3406149379919022e-06+1.9017217549243928e-06j),(-1.2809562771189094e-07-1.6591314801040733e-07j),(5.217899454216349e-08+7.9351081061692e-08j),(0.05210886428672526+0.3316400731320868j),(-0.09302592756656453-0.32009584781340616j),(0.00019362296756754498+0.000210962439085428j),(-0.003163662738444063-0.010680596345817757j),(-4.920938682634156e-10-1.0940953589327788e-07j),(-0.02662004469437701-0.022531420292642768j)
0.47600000000000003,(-0.3514167351872926+0.14490609622941372j),(-6.117893213142226e-09-7.408199741200181e-10j),(-7.050657533442441e-07+2.311159632732161e-07j),(0.3288203856600408-0.1508338240914611j),(3.239852182373106e-05+3.9620029537364325e-05j),(-2.987839007722612e-10+2.8837320170877807e-10j),(4.7098366453508003e-07+2.696088025002858e-07j),(2.8135712686310573e-06+1.467005502501121e-07j),(-0.00011742476019693262+6.965733984126057e-05j),(-2.3294533219573305e-06-8.874134493394797e-07j),(-8.86635041977708e-05+0.00010503176215474177j),(1.4330558119948255e-07+3.6289908430559865e-07j),(-1.253269578359418e-08-2.474301313438842e-08j),(-0.01737270772408708+0.015205819772281864j),(4.86852071708379e-07-2.732347360348947e-06j),(-2.6157627120956077e-05+2.3558957988131063e-06j),(-2.170962345541835e-06+2.2312862036066574e-06j),(-1.4331957668630703e-07-1.5364773647750571e-07j),(5.643933101256694e-08+7.481147487801925e-08j),(0.05471868870842361+0.3347032934264211j),(-0.0904833219224141-0.31697023067523084j),(0.0002006390922558698+0.00017088975238136532j),(-0.004475223944646153-0.009316364443722337j),(-4.9084797017740815e-09-1.0918521779603055e-07j),(-0.029926792734936175-0.016941142085543905j)
0.48,(-0.3512952375705241+0.1469669612149993j),(-5.958827276569385e-09-1.493075598503176e-10j),(-6.160018035242492e-07+2.2772152023337384e-07j),(0.3289393703987385-0.14877434038652024j),(3.916270464668022e-05+3.597517511980959e-05j),(-2.642846695340316e-10+2.836151345460294e-10j),(4.786910027298729e-07+2.2903839767876194e-07j),(2.7913252430029253e-06-8.133172926973169e-08j),(-0.00010564245732869617+8.24353442134202e-05j),(-2.442355177354601e-06-5.93461090146024e-07j),(-6.937104965766635e-05+0.00010998670415248052j),(1.642816570632035e-07+3.4070715644476153e-07j),(-1.1828421875701896e-08-2.3259045116349688e-08j),(-0.015191406814930076+0.019369704741350482j),(2.3631120170666227e-07-2.8283599496388066e-06j),(-2.257697826999248e-05+3.451596121172812e-06j),(-2.00130975309177e-06+2.5608506522889175e-06j),(-1.585435256607229e-07-1.4138232494460429e-07j),(6.069966748297034e-08+7.027186869434654e-08j),(0.057328513130121925+0.3377665137207553j),(-0.08794071627826369-0.3138446135370555j),(0.00020765521694419455+0.0001308170656773032j),(-0.005786785150848225-0.007952132541626935j),(-9.324865535284687e-09-1.0896089969878323e-07j),(-0.033052870729048264-0.01133648577158794j)
0.484,(-0.3511015668997938+0.14897603873245208j),(-5.7937955817072215e-09+4.2368171549145103e-10j),(-5.291544393014201e-07+2.2183752122287932e-07j),(0.32913056743718927-0.1467665886786096j),(4.576031254443116e-05+3.205320087458351e-05j),(-2.3079154097233605e-10+2.7821179458130593e-10j),(4.856062663286091e-07+1.8891023105085197e-07j),(2.7650086388978236e-06-3.068416779481663e-07j),(-9.36953205155428e-05+9.490903999088953e-05j),(-2.543694347246898e-06-2.9859933802685547e-07j),(-5.0242830854788145e-05+0.00011445055776289184j),(1.8449803276511213e-07+3.184952626175844e-07j),(-1.1103776473763477e-08-2.1839812592338285e-08j),(-0.012860997171629428+0.02334077387377241j),(-1.8744292126182696e-08-2.923199880479141e-06j),(-1.9076162802002302e-05+4.483649993899927e-06j),(-1.8190550269584485e-06+2.889984927775138e-06j),(-1.7366418043113167e-07-1.2893852328175111e-07j),(6.486186254591222e-08+6.571291078096473e-08j),(0.059938337551820285+0.3408297340150895j),(-0.08539811063411325-0.3107189963988802j),(0.00021467134163251938+9.074437897324051e-05j),(-0.007098346357050316-0.006587900639531515j),(-1.3741251368795354e-08-1.0873658160153591e-07j),(-0.03236351750762781-0.005428189320254469j)
0.488,(-0.34978610311097746+0.15018017836567338j),(-5.536037499006951e-09+7.08763958581073e-10j),(-4.7675969045311655e-07+1.7725810056033827e-07j),(0.3304441675950518-0.14556291266194044j),(4.976882943832797e-05+2.382392496340038e-05j),(-2.1293636863765313e-10+2.627789138280414e-10j),(4.802102339229167e-07+1.5565581764411127e-07j),(2.675422619527148e-06-4.931467818249641e-07j),(-7.918615293211787e-05+0.00010265283633139015j),(-2.4653135203528577e-06+1.0397200826375502e-08j),(-3.366734481921137e-05+0.00011128137462294545j),(1.9290631158669002e-07+2.959730357449511e-07j),(-1.006249486798407e-08-2.1426770435915094e-08j),(-0.00821297530843625+0.024314886846866317j),(-3.4397104332584934e-07-2.999813061773297e-06j),(-1.6816205725020047e-05+4.526440626827587e-06j),(-1.4409240552867555e-06+3.2124329775244862e-06j),(-1.871793228831212e-07-1.1372198568589908e-07j),(6.74986357312103e-08+6.085316696454824e-08j),(0.06254816197351863+0.34389295430942374j),(-0.0828555049899628-0.30759337926070485j),(0.00022168746632084422+5.0671692269177844e-05j),(-0.008409907563252406-0.005223668737436095j),(-1.8157637202306017e-08-1.0851226350428858e-07j),(-0.03167416428620736+0.00048010713107900227j)
0.492,(-0.34847063932216116+0.1513843179988947j),(-5.278279416306681e-09+9.93846201670695e-10j),(-4.243649416048129e-07+1.3267867989779721e-07j),(0.3317577677529143-0.14435923664527128j),(5.3777346332224784e-05+1.5594649052217252e-05j),(-1.9508119630297018e-10+2.473460330747769e-10j),(4.7481420151722425e-07+1.2240140423737058e-07j),(2.585836600156472e-06-6.79451885701762e-07j),(-6.467698534869293e-05+0.00011039663267189075j),(-2.386932693458817e-06+3.193937396796064e-07j),(-1.7091858783634594e-05+0.00010811219148299906j),(2.0131459040826792e-07+2.734508088723178e-07j),(-9.021213262204662e-09-2.1013728279491903e-08j),(-0.003564953445243069+0.02528899981996022j),(-6.69197794525516e-07-3.076426243067453e-06j),(-1.4556248648037792e-05+4.569231259755248e-06j),(-1.0627930836150626e-06+3.534881027273835e-06j),(-2.006944653351107e-07-9.850544809004707e-08j),(7.013540891650837e-08+5.599342314813174e-08j),(0.06612174191159885+0.34439527532854436j),(-0.0793485562527835-0.3071652824684825j),(0.0002115401661515309+2.215284865929275e-05j),(-0.008566417181954838-0.0036968419090534833j),(-2.257315132435113e-08-1.075639357405482e-07j),(-0.030984811064786913+0.006388403582412473j)
0.496,(-0.34715517553334485+0.15258845763211604j),(-5.020521333606411e-09+1.2789284447603168e-09j),(-3.7197019275650934e-07+8.809925923525616e-08j),(0.33307136791077685-0.14315556062860213j),(5.7785863226121595e-05+7.365373141034125e-06j),(-1.7722602396828726e-10+2.3191315232151237e-10j),(4.694181691115318e-07+8.914699083062988e-08j),(2.496250580785796e-06-8.657569895785598e-07j),(-5.0167817765268e-05+0.00011814042901239137j),(-2.3085518665647765e-06+6.283902785328374e-07j),(-5.163727480578224e-07+0.00010494300834305268j),(2.097228692298458e-07+2.509285819996845e-07j),(-7.979931656425256e-09-2.0600686123068712e-08j),(0.0010830684179501116+0.026263112793054124j),(-9.944245457251825e-07-3.1530394243616094e-06j),(-1.2296291571055537e-05+4.612021892682909e-06j),(-6.846621119433695e-07+3.857329077023183e-06j),(-2.142096077871002e-07-8.328891049419506e-08j),(7.277218210180646e-08+5.113367933171524e-08j),(0.06995024119774824+0.34422022250895623j),(-0.0755865327498453-0.3074506966407165j),(0.00019685303300489822-3.3099313543818936e-06j),(-0.0084174084480598-0.0021270077080499635j),(-2.6988434873273984e-08-1.0642410290208608e-07j),(-0.02908072905466258+0.011517478760073306j)
0.5,(-0.34583971174452854+0.15379259726533734j),(-4.762763250906141e-09+1.5640106878499388e-09j),(-3.195754439082057e-07+4.351983857271511e-08j),(0.3343849680686394-0.14195188461193298j),(6.179438012001841e-05-8.639027701490024e-07j),(-1.5937085163360432e-10+2.1648027156824787e-10j),(4.6402213670583935e-07+5.589257742388918e-08j),(2.40666456141512e-06-1.0520620934553576e-06j),(-3.565865018184307e-05+0.000125884225352892j),(-2.230171039670736e-06+9.373868173860684e-07j),(1.605911328751895e-05+0.00010177382520310628j),(2.1813114805142373e-07+2.2840635512705124e-07j),(-6.93865005064585e-09-2.018764396664552e-08j),(0.00573109028114329+0.02723722576614803j),(-1.3196512969248492e-06-3.229652605655765e-06j),(-1.0036334494073284e-05+4.65481252561057e-06j),(-3.0653114027167654e-07+4.179777126772532e-06j),(-2.2772475023908972e-07-6.807237289834304e-08j),(7.540895528710454e-08+4.627393551529875e-08j),(0.07377874048389765+0.34404516968936805j),(-0.07182450924690709-0.3077361108129505j),(0.00018216589985826554-2.8772711368056544e-05j),(-0.008268399714164763-0.0005571735070464441j),(-3.140371842219683e-08-1.0528427006362395e-07j),(-0.02528309494416025+0.01543188273446383j)
0.504,(-0.34442637234207363+0.15422790877190581j),(-4.608873166236267e-09+1.753083888470789e-09j),(-3.0245638578274927e-07-5.808803423995943e-09j),(0.33579704055647813-0.14151840777199567j),(6.15679784298246e-05-1.076738483362357e-05j),(-1.5231962144138495e-10+2.0320632375746127e-10j),(4.5535471392027235e-07+2.8588883034288358e-08j),(2.293355554397183e-06-1.2053404315109152e-06j),(-1.7702284743454934e-05+0.00012996261003361364j),(-2.0486347299864226e-06+1.1674581597713753e-06j),(2.9544212497813837e-05+9.349632412873076e-05j),(2.2155453202720055e-07+2.0942453220755333e-07j),(-6.1905901283276064e-09-2.048696095735642e-08j),(0.009863108209810015+0.025597952382200525j),(-1.7904118754337565e-06-3.2280565502121574e-06j),(-8.462499260542113e-06+4.4228181329707535e-06j),(3.0028663425434437e-07+4.391377339503699e-06j),(-2.4149089451707416e-07-4.712203198743095e-08j),(7.731832423066284e-08+4.144151244728366e-08j),(0.07760723977004706+0.3438701168697799j),(-0.06806248574396886-0.30802152498518454j),(0.00016747876671163286-5.423549138173119e-05j),(-0.008119390980269727+0.0010126606939570753j),(-3.581900197111969e-08-1.0414443722516182e-07j),(-0.02148546083365792+0.019346286708854354j)
0.508,(-0.3429554682696185+0.15421104086674547j),(-4.516072119049075e-09+1.885690226292042e-09j),(-3.060844108172559e-07-5.793065762849169e-08j),(0.3372670286677138-0.14153791671467392j),(5.885084711139719e-05-2.1655536326859723e-05j),(-1.5162263354724605e-10+1.9120213311872527e-10j),(4.447632520338635e-07+4.7850510082673584e-09j),(2.166094083588034e-06-1.3391943715474114e-06j),(2.281519395642944e-06+0.00013188521550880786j),(-1.8064284423087437e-06+1.3511103511497855e-06j),(4.1211728234993306e-05+8.221441138100734e-05j),(2.2204609451939348e-07+1.9252496632485354e-07j),(-5.614985926263568e-09-2.1205245632682474e-08j),(0.013691643022452174+0.022421639100022654j),(-2.3467668776350373e-06-3.1804624290970897e-06j),(-7.292200475263315e-06+4.0292113761294166e-06j),(1.04160451407049e-06+4.537783384648271e-06j),(-2.554046632823616e-07-2.2799405750199907e-08j),(7.879987685127921e-08+3.662515783398799e-08j),(0.08143573905619647+0.34369506405019173j),(-0.06430046224103066-0.3083069391574185j),(0.00015279163356500015-7.969827139540583e-05j),(-0.00797038224637469+0.0025824948949605955j),(-4.023428552004254e-08-1.0300460438669969e-07j),(-0.017687826723155584+0.023260690683244874j)
0.512,(-0.3414845641971633+0.1541941729615851j),(-4.423271071861882e-09+2.0182965641132953e-09j),(-3.0971243585176254e-07-1.1005251183298743e-07j),(0.33873701677894946-0.14155742565735213j),(5.613371579296978e-05-3.254368782009588e-05j),(-1.5092564565310715e-10+1.7919794247998926e-10j),(4.341717901474547e-07-1.9018781017753645e-08j),(2.0388326127788853e-06-1.4730483115839074e-06j),(2.226532353474082e-05+0.00013380782098400206j),(-1.5642221546310644e-06+1.5347625425281957e-06j),(5.287924397217277e-05+7.093249863328393e-05j),(2.225376570115864e-07+1.7562540044215372e-07j),(-5.039381724199528e-09-2.1923530308008527e-08j),(0.017520177835094332+0.019245325817844782j),(-2.9031218798363185e-06-3.132868307982022e-06j),(-6.121901689984517e-06+3.6356046192880788e-06j),(1.7829223938866355e-06+4.684189429792842e-06j),(-2.6931843204764905e-07+1.5232204870311437e-09j),(8.028142947189559e-08+3.180880322069232e-08j),(0.08365194152212903+0.3412443486813412j),(-0.06196076915169789-0.3107965737044639j),(0.00013367049153329596-9.102316519910778e-05j),(-0.0070881126212189545+0.003507333870037277j),(-4.4398828216906044e-08-1.0114375984572029e-07j),(-0.013059125179542767+0.02487012438330064j)
0.516,(-0.34001366012470813+0.15417730505642474j),(-4.33047002467469e-09+2.1509029019345486e-09j),(-3.1334046088626915e-07-1.6217436603748318e-07j),(0.3402070048901852-0.14157693460003035j),(5.3416584474542364e-05-4.3431839313332036e-05j),(-1.5022865775896825e-10+1.6719375184125325e-10j),(4.235803282610458e-07-4.282261304377465e-08j),(1.9115711419697365e-06-1.6069022516204036e-06j),(4.22491276738387e-05+0.00013573042645919627j),(-1.3220158669533853e-06+1.718414733906606e-06j),(6.454675970935225e-05+5.965058588556052e-05j),(2.230292195037793e-07+1.587258345594539e-07j),(-4.463777522135489e-09-2.264181498333458e-08j),(0.021348712647736492+0.01606901253566691j),(-3.4594768820375992e-06-3.0852741868669544e-06j),(-4.951602904705719e-06+3.241997862446742e-06j),(2.524240273702781e-06+4.830595474937414e-06j),(-2.8323220081293655e-07+2.5845846724262194e-08j),(8.176298209251196e-08+2.6992448607396654e-08j),(0.08541916108477904+0.33815992023593583j),(-0.06001715824184975-0.3139000265329497j),(0.00011331459287524534-9.841102388791196e-05j),(-0.00600164883051404+0.0042525583811338944j),(-4.849354608107279e-08-9.908213222098255e-08j),(-0.00810634256680387+0.025580717386381426j)
0.52,(-0.33861680780537956+0.15405495516555512j),(-4.2504034256868345e-09+2.302522442140889e-09j),(-3.2069601018246676e-07-2.1018288620484778e-07j),(0.341603311210461-0.14170174617983883j),(4.9666676608585154e-05-5.385114600327151e-05j),(-1.4992086095205308e-10+1.5647744443018956e-10j),(4.127750826150989e-07-6.614179857621811e-08j),(1.7813932670630295e-06-1.7353843901107608e-06j),(6.244631287764963e-05+0.0001356154101035666j),(-1.0775108578583323e-06+1.879013457464819e-06j),(7.479576174621666e-05+4.789161224609744e-05j),(2.2334855031949316e-07+1.422735967673484e-07j),(-4.008975540184356e-09-2.338069044455055e-08j),(0.024712311415647323+0.01266787003118608j),(-4.033591745194322e-06-2.977992624491073e-06j),(-3.868039365775579e-06+2.853723649411295e-06j),(3.2959575032814686e-06+4.899288927085701e-06j),(-2.955430234204156e-07+5.199139299360744e-08j),(8.312923822738558e-08+2.215946350683744e-08j),(0.08718638064742906+0.3350754917905304j),(-0.05807354733200161-0.31700347936143547j),(9.29586942171947e-05-0.00010579888257671612j),(-0.0049151850398091255+0.004997782892230511j),(-5.2588263945239544e-08-9.70205045962448e-08j),(-0.003153559954064975+0.02629131038946221j)
0.524,(-0.337761696876177+0.15316092931620198j),(-4.263498397880102e-09+2.5932371185991266e-09j),(-3.5532105803871836e-07-2.2809943413332894e-07j),(0.34246058267772966-0.14259692165535812j),(3.8361271689217653e-05-6.084051856245694e-05j),(-1.524602745313201e-10+1.5518292138776645e-10j),(4.004058562909303e-07-8.591544934324804e-08j),(1.629879816112928e-06-1.824567968955828e-06j),(8.420453275982257e-05+0.00012059373676044351j),(-8.161890620758604e-07+1.87095962147083e-06j),(7.4667324337359e-05+3.264259792895109e-05j),(2.2240788358079505e-07+1.2909388300619295e-07j),(-4.43792795824504e-09-2.4270202190537672e-08j),(0.024674571409557377+0.007621941410392404j),(-4.737632658123148e-06-2.4340548583600755e-06j),(-3.4190060161506952e-06+2.504460797651385e-06j),(4.29006765813119e-06+4.399459334437255e-06j),(-2.961271516126663e-07+9.147289946091018e-08j),(8.365201833602535e-08+1.7204814530566653e-08j),(0.08895360021007907+0.331991063345125j),(-0.05612993642215346-0.3201069321899213j),(7.260279555914407e-05-0.00011318674126552029j),(-0.0038287212491042114+0.005743007403327128j),(-5.66829818094063e-08-9.495887697150706e-08j),(0.0017666357933442513+0.02690125845489577j)
