t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B00_z_0011_00,B00_z_0012_00,B00_z_0013_00,B00_z_0014_00,B00_z_0015_00,B00_z_0016_00,B00_z_0017_00,B00_z_0018_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.504,(0.4063469074555505-0.36696540715817016j),(0.12984157650306466+0.8768827266377598j),(-0.4206731866400777-0.5118423655957794j),(0.40792315037097204-0.36698974432584514j),(0.15583852103842238+0.28989368856288666j),(-0.9498644344696588-0.614639620663237j),(-0.7512706771020212+0.12972994310590918j),(-0.5692114314020811+0.250901824564149j),(0.5603563194751238-0.6225376277433309j),(0.0457319370616648+0.5458692688951192j),(0.48182783681958385-0.7162174666505543j),(-0.7604612506209087-0.015620134901265943j),(-0.4780446569053093-0.7888357489894997j),(0.3288418423418758-0.21226211887123206j),(0.7529256586054263-0.03333077862226356j),(0.33071054077542056-0.8530694673262206j),(0.5982844866871406+0.2641718816875707j),(0.8063777840333898-0.677831453539376j),(-0.568170133972277+0.6086775578352472j),(0.3729416544855644-0.2466341573722982j),(0.3772716453339617-0.24603198989871794j),(0.21448475779269355-0.6884888545275654j),(0.317523790313722-0.4643085361325645j),(-0.7003565617609121+0.00514077602346143j),(0.3288883701007556-0.3924184966290572j)
0.508,(0.40670510695829265-0.3685883564225834j),(0.12993715176127218+0.8769234191791825j),(-0.42040986659587587-0.511765528448442j),(0.4080506585800404-0.36865552341448565j),(0.15568762635479358+0.2877440564177624j),(-0.9498331633304817-0.6144783437703341j),(-0.7510266108133291+0.12969717562049737j),(-0.5689390318727904+0.2505432488450179j),(0.5610079855319493-0.6219355201264389j),(0.045259090580991146+0.5455958302160538j),(0.484537096155231-0.7169032424788099j),(-0.7602157033077881-0.015530378138072003j),(-0.4777134570194989-0.7882980774699573j),(0.33224870781321875-0.2100998191104546j),(0.7519205028743535-0.0346866607647298j),(0.32958240594760796-0.860917524989574j),(0.5968600183506289+0.26203927035591346j),(0.8062362599347934-0.6783624690269705j),(-0.5682668350987214+0.6086118954773263j),(0.3757636285775455-0.24437244048971002j),(0.38040964929308974-0.2445790116989605j),(0.21730628642602687-0.6921063823334653j),(0.321197085483849-0.465067103315671j),(-0.7003198843838502+0.005044315328548015j),(0.332070014518628-0.3922900851433572j)
0.512,(0.4070633064610348-0.3702113056869966j),(0.1300327270194797+0.8769641117206052j),(-0.420146546551674-0.5116886913011046j),(0.4081781667891088-0.3703213025031262j),(0.1555367316711648+0.28559442427263815j),(-0.9498018921913045-0.6143170668774312j),(-0.7507825445246369+0.1296644081350856j),(-0.5686666323434997+0.25018467312588677j),(0.561659651588775-0.621333412509547j),(0.0447862441003175+0.5453223915369886j),(0.48724635549087814-0.7175890183070655j),(-0.7599701559946676-0.01544062137487806j),(-0.47738225713368854-0.7877604059504147j),(0.33565557328456175-0.20793751934967714j),(0.7509153471432808-0.03604254290719604j),(0.32845427111979536-0.8687655826529274j),(0.5954355500141171+0.25990665902425614j),(0.8060947358361971-0.678893484514565j),(-0.5683635362251659+0.6085462331194053j),(0.37876106507139407-0.24214731149800828j),(0.3831052285974848-0.24308682537088622j),(0.2200374434737041-0.6956223913855397j),(0.32475603586525253-0.4657813295152087j),(-0.7002906798467659+0.004941582690375231j),(0.3352336115900776-0.39212664144739506j)
0.516,(0.40742150596377696-0.3718342549514098j),(0.13012830227768724+0.8770048042620279j),(-0.4198832265074722-0.5116118541537671j),(0.4083056749981771-0.37198708159176674j),(0.15538583698753602+0.2834447921275139j),(-0.9497706210521274-0.6141557899845284j),(-0.7505384782359448+0.12963164064967378j),(-0.568394232814209+0.24982609740675568j),(0.5623113176456005-0.620731304892655j),(0.044313397619643854+0.5450489528579232j),(0.4899556148265253-0.718274794135321j),(-0.7597246086815469-0.01535086461168412j),(-0.47705105724787816-0.7872227344308723j),(0.33906243875590475-0.2057752195888997j),(0.7499101914122079-0.03739842504966228j),(0.32732613629198276-0.8766136403162808j),(0.5940110816776053+0.2577740476925989j),(0.8059532117376007-0.6794245000021595j),(-0.5684602373516103+0.6084805707614843j),(0.38180736329939696-0.23993237128623168j),(0.3856776040950653-0.24158372059463087j),(0.22274343437554928-0.6991101300941769j),(0.3282831441847152-0.466483207899327j),(-0.7002635563020565+0.0048371034784583915j),(0.33839017096146745-0.3919495366744814j)
0.52,(0.40767603726362445-0.3733442541069118j),(0.13022577799896637+0.8770356896163232j),(-0.4196096684607876-0.5115657613219987j),(0.40835332244354094-0.3735202916372547j),(0.15522569287901908+0.28130811580111065j),(-0.9497320843517685-0.6140032300147906j),(-0.7503009822211314+0.1295929642114837j),(-0.5681327495134001+0.24947316660848415j),(0.5630031686174205-0.6200597053410387j),(0.04384771369197714+0.5447978646069422j),(0.49273312782978457-0.7189381043667904j),(-0.7594844868001854-0.015271750819318817j),(-0.47669368109850946-0.7867113457434706j),(0.3423738425449332-0.2035388231052463j),(0.7488594311197813-0.038736526360608765j),(0.3259680303569888-0.8845017265620497j),(0.5925417199816682+0.2556586035615574j),(0.8058220853964919-0.6799370004472882j),(-0.568546409175647+0.6084060809738918j),(0.38485366152739986-0.2377174310744551j),(0.3882499795926458-0.24008061581837553j),(0.22544942527739445-0.7025978688028142j),(0.3318102525041779-0.4671850862834454j),(-0.7002364327573471+0.004732624266541552j),(0.3415467303328574-0.39177243190156774j)
0.524,(0.4071721617199235-0.3740279426562115j),(0.13033715696308354+0.8769948284019916j),(-0.4192612121238819-0.5117445850864162j),(0.40781673144323516-0.37408366457973335j),(0.15499788263046868+0.27926622052914285j),(-0.9496403948893417-0.6139144405551861j),(-0.7501115524458648+0.12951105956927234j),(-0.5679511262097277+0.24916153243243294j),(0.5639890009035509-0.6188797227231121j),(0.04343442894811082+0.5447102856784158j),(0.4960099650922573-0.7194370627346083j),(-0.7592840558217282-0.015270497949461516j),(-0.47614480691148964-0.7863922347189084j),(0.34498687604160133-0.2007603562456771j),(0.7474750409344637-0.03994454820714839j),(0.3229275217504446-0.8926826504378144j),(0.5907439313422003+0.2536687497471996j),(0.8057670260674077-0.6803140501512772j),(-0.5685555516427462+0.6082670122422558j),(0.38789995975540276-0.2355024908626785j),(0.3908223550902263-0.2385775110421202j),(0.22815541617923965-0.7060856075114513j),(0.33533736082364063-0.46788696466756374j),(-0.7002093092126377+0.004628145054624713j),(0.3447025623649093-0.39159435184790353j)
0.528,(0.4066682861762226-0.37471163120551115j),(0.13044853592720068+0.87695396718766j),(-0.4189127557869762-0.5119234088508335j),(0.4072801404429293-0.37464703752221196j),(0.1547700723819183+0.27722432525717505j),(-0.9495487054269149-0.6138256510955814j),(-0.7499221226705981+0.12942915492706095j),(-0.5677695029060552+0.24884989825638174j),(0.5649748331896812-0.6176997401051855j),(0.04302114420424451+0.5446227067498894j),(0.49928680235473005-0.719936021102426j),(-0.759083624843271-0.015269245079604213j),(-0.47559593272446976-0.7860731236943463j),(0.34759990953826947-0.1979818893861079j),(0.7460906507491462-0.04115257005368801j),(0.3198870131439004-0.900863574313579j),(0.5889461427027325+0.2516788959328419j),(0.8057119667383235-0.6806910998552663j),(-0.5685646941098453+0.6081279435106196j),(0.39094625798340565-0.23328755065090193j),(0.3933947305878068-0.23707440626586482j),(0.23086140708108482-0.7095733462200886j),(0.3388644691431033-0.46858884305168214j),(-0.7001821856679283+0.004523665842707873j),(0.3478375141914394-0.3913882737726146j)
0.532,(0.4061644106325217-0.3753953197548108j),(0.13055991489131785+0.8769131059733285j),(-0.41856429945007045-0.512102232615251j),(0.40674354944262353-0.3752104104646906j),(0.15454226213336794+0.27518242998520726j),(-0.9494570159644882-0.6137368616359767j),(-0.7497326928953315+0.12934725028484956j),(-0.5675878796023828+0.24853826408033056j),(0.5659606654758116-0.6165197574872588j),(0.04260785946037819+0.544535127821363j),(0.5025636396172027-0.7204349794702439j),(-0.7588831938648136-0.015267992209746912j),(-0.47504705853744994-0.7857540126697842j),(0.3502129430349376-0.1952034225265387j),(0.7447062605638286-0.04236059190022763j),(0.3168465045373562-0.9090444981893436j),(0.5871483540632646+0.2496890421184841j),(0.8056569074092393-0.6810681495592553j),(-0.5685738365769445+0.6079888747789836j),(0.39403631632806546-0.23131174250055203j),(0.3957658270948031-0.23533551354818208j),(0.2335175185059335-0.713028837875125j),(0.34232838757446726-0.46927024807551554j),(-0.700161282582059+0.0044167842623500575j),(0.35097246601796944-0.3911821956973256j)
0.536,(0.4056605350888207-0.37607900830411045j),(0.13067129385543502+0.8768722447589969j),(-0.41821584311316473-0.5122810563796685j),(0.40620695844231774-0.3757737834071692j),(0.15431445188481757+0.27314053471323946j),(-0.9493653265020614-0.6136480721763721j),(-0.7495432631200648+0.1292653456426382j),(-0.5674062562987103+0.24822662990427935j),(0.5669464977619418-0.6153397748693322j),(0.042194574716511876+0.5444475488928368j),(0.5058404768796755-0.7209339378380618j),(-0.7586827628863564-0.015266739339889611j),(-0.47449818435043006-0.785434901645222j),(0.35282597653160575-0.1924249556669695j),(0.743321870378511-0.04356861374676725j),(0.31380599593081193-0.9172254220651083j),(0.5853505654237967+0.24769918830412635j),(0.8056018480801551-0.6814451992632444j),(-0.5685829790440436+0.6078498060473475j),(0.3971478401196742-0.22945323469056914j),(0.39803819115261063-0.23348096086579676j),(0.23614916278240353-0.7164685115326057j),(0.3457613097632634-0.4699416103969378j),(-0.7001434307889977+0.0043087242593494056j),(0.3541074178444995-0.39097611762203666j)
0.54,(0.4047933376809352-0.3762758621983764j),(0.13075784013539427+0.8767858088676079j),(-0.417942259746163-0.5124558901277557j),(0.40542660892016846-0.37590869625767803j),(0.15403043256715004+0.27158551991835284j),(-0.9492985599308847-0.6135841482211452j),(-0.7494204883135269+0.12921419968828632j),(-0.5672740539658147+0.24804881378212673j),(0.5681915780797026-0.6144731116337795j),(0.041891386824708374+0.5444714282344048j),(0.508930452591286-0.7218468875364609j),(-0.7585574410753199-0.015266908048602269j),(-0.47403969802923973-0.7852101906383986j),(0.3548210805970424-0.18925641271958263j),(0.7422028904819852-0.04456059712618333j),(0.30979319560811897-0.9247212121108498j),(0.5837891948973595+0.24609718665205432j),(0.8057197511469865-0.6819527785402283j),(-0.5685484555025136+0.6076671561549094j),(0.4002593639112829-0.22759472688058624j),(0.40031055521041814-0.23162640818341146j),(0.23878080705887353-0.7199081851900864j),(0.3491942319520595-0.47061297271836006j),(-0.7001255789959364+0.004200664256348754j),(0.35723651408363116-0.39076686177388337j)
0.544,(0.40372279520023036-0.3762002430098541j),(0.13083048798405564+0.8766738656040003j),(-0.41771058150796897-0.5126284907315122j),(0.404509831895959-0.3758038072762842j),(0.15371495398875687+0.2703030038520757j),(-0.9492457422783823-0.6135341410661354j),(-0.7493350191602017+0.1291802688487931j),(-0.5671695117103656+0.24794589335053654j),(0.5695817551149108-0.6137818079317562j),(0.041649818269935746+0.544557688875539j),(0.5119158450685446-0.7229915411469062j),(-0.7584741565888271-0.01526787239068116j),(-0.4736318002604349-0.7850383137171986j),(0.3564703400613762-0.18586955081509057j),(0.7412324562135141-0.04543166744707048j),(0.3052362201357539-0.9318335443956066j),(0.5823601435709184+0.24471225926376233j),(0.8059344583273588-0.6825334130008996j),(-0.568489492838047+0.6074601146274214j),(0.40337088770289165-0.22573621907060337j),(0.4025829192682256-0.22977185550102613j),(0.24141245133534356-0.723347858847567j),(0.35262715414085566-0.4712843350397823j),(-0.7001077272028751+0.004092604253348101j),(0.36035404899796425-0.3905513317022029j)
0.548,(0.4026522527195256-0.3761246238213318j),(0.130903135832717+0.8765619223403928j),(-0.41747890326977494-0.5128010913352687j),(0.4035930548717495-0.37569891829489044j),(0.15339947541036367+0.2690204877857985j),(-0.9491929246258799-0.6134841339111256j),(-0.7492495500068765+0.12914633800929992j),(-0.5670649694549165+0.24784297291894633j),(0.5709719321501191-0.613090504229733j),(0.041408249715163124+0.5446439495166733j),(0.5149012375458033-0.7241361947573515j),(-0.7583908721023344-0.01526883673276005j),(-0.47322390249163004-0.7848664367959987j),(0.35811959952570993-0.18248268891059852j),(0.7402620219450429-0.04630273776795764j),(0.30067924466338886-0.9389458766803634j),(0.5809310922444771+0.24332733187547037j),(0.806149165507731-0.683114047461571j),(-0.5684305301735801+0.6072530730999335j),(0.4064824114945004-0.22387771126062048j),(0.4048552833260331-0.2279173028186408j),(0.2440440956118136-0.7267875325050476j),(0.35606007632965175-0.4719556973612046j),(-0.7000898754098138+0.003984544250347449j),(0.3634715839122974-0.3903358016305224j)
0.552,(0.4015817102388208-0.37604900463280955j),(0.13097578368137835+0.8764499790767851j),(-0.41724722503158096-0.5129736919390252j),(0.40267627784754007-0.37559402931349667j),(0.1530839968319705+0.26773797171952135j),(-0.9491401069733775-0.6134341267561157j),(-0.7491640808535515+0.12911240716980674j),(-0.5669604271994674+0.24774005248735614j),(0.5723621091853274-0.6123992005277097j),(0.041166681160390496+0.5447302101578076j),(0.5178866300230619-0.7252808483677968j),(-0.7583075876158416-0.01526980107483894j),(-0.4728160047228252-0.7846945598747986j),(0.35976885899004374-0.17909582700610643j),(0.7392915876765718-0.0471738080888448j),(0.29612226919102386-0.9460582089651204j),(0.579502040918036+0.2419424044871784j),(0.8063638726881033-0.6836946819222424j),(-0.5683715675091134+0.6070460315724456j),(0.4094495376083061-0.22221251542582712j),(0.4071745443125033-0.2259187359346122j),(0.24665606103077337-0.7302482720145498j),(0.3594727192750124-0.4726371332157093j),(-0.7000754402376184+0.0038762545512542558j),(0.36658911882663053-0.39012027155884194j)
0.556,(0.4006460606421578-0.37592091860491944j),(0.13103574581528213+0.8763253244662953j),(-0.4170278288841774-0.5131181224373629j),(0.40188782872521994-0.3754814863348383j),(0.15269814515473043+0.2666186500636047j),(-0.949093724963959-0.6133822686322922j),(-0.749089580210898+0.12909904343317935j),(-0.5668495548679422+0.24768851329874517j),(0.5738178723931195-0.6119039942187755j),(0.040958771065926255+0.5448412824897462j),(0.5207504687059832-0.7265994369731095j),(-0.7582405290405945-0.015258702421479716j),(-0.47243994891915164-0.7845196408444353j),(0.36119367236403827-0.17573476381179487j),(0.7384410896882709-0.04795382723388449j),(0.2915338032305073-0.9529246912483549j),(0.5781538974241677+0.24071449830472066j),(0.8066353913615011-0.6843404044444515j),(-0.5682989769526868+0.606818813947187j),(0.4122601688103708-0.22075682670330898j),(0.40954463112126954-0.22376408974156337j),(0.24924669895253174-0.733731842214289j),(0.3628633840385914-0.4733294865357486j),(-0.7000647079212377+0.0037677159127717562j),(0.3696987240382906-0.38991082379635333j)
0.56,(0.40018920465600816-0.3756066049073372j),(0.13105068082107696+0.8761555517481202j),(-0.4168520272275875-0.5131625649594789j),(0.4015548712317701-0.3753417759854829j),(0.15206250869218282+0.2660785764644488j),(-0.9490701858554843-0.613323840613788j),(-0.7490540115909656+0.12915868130452324j),(-0.5667162143387735+0.24781934852531126j),(0.575506429499524-0.6121048229862374j),(0.04087032951014616+0.5450404223213718j),(0.5231828600188243-0.7285353966486505j),(-0.7582310632930521-0.015204786942159315j),(-0.4721769141214368-0.7843339240433795j),(0.3618218287852035-0.17246527147892382j),(0.7380162978076144-0.04841066609009612j),(0.28683356380895186-0.9589185447735218j),(0.5770929310749761+0.24004392878685094j),(0.8071085587731373-0.6852171528521729j),(-0.5681780150708082+0.606519982561378j),(0.41507080001243546-0.21930113798079087j),(0.4119147179300358-0.22160944354851456j),(0.2518373368742901-0.7372154124140282j),(0.36625404880217044-0.47402183985578783j),(-0.7000539756048569+0.0036591772742892567j),(0.372803671231738-0.38970494886731877j)
0.5640000000000001,(0.39973234866985846-0.375292291209755j),(0.1310656158268718+0.875985779029945j),(-0.4166762255709977-0.5132070074815949j),(0.4012219137383203-0.37520206563612757j),(0.15142687222963522+0.265538502865293j),(-0.9490466467470096-0.6132654125952837j),(-0.7490184429710333+0.12921831917586712j),(-0.5665828738096048+0.24795018375187738j),(0.5771949866059286-0.6123056517536993j),(0.04078188795436607+0.5452395621529975j),(0.5256152513316655-0.7304713563241916j),(-0.7582215975455097-0.015150871462838916j),(-0.471913879323722-0.7841482072423238j),(0.3624499852063688-0.16919577914605277j),(0.7375915059269578-0.048867504946307753j),(0.2821333243873964-0.9649123982986887j),(0.5760319647257846+0.2393733592689812j),(0.8075817261847734-0.6860939012598942j),(-0.5680570531889295+0.606221151175569j),(0.41788143121450017-0.21784544925827276j),(0.41428480473880214-0.21945479735546575j),(0.2544279747960485-0.7406989826137674j),(0.36964471356574946-0.4747141931758271j),(-0.7000432432884761+0.003550638635806757j),(0.37590861842518536-0.38949907393828426j)
0.5680000000000001,(0.3992754926837088-0.3749779775121728j),(0.1310805508326666+0.8758160063117699j),(-0.41650042391440784-0.5132514500037109j),(0.4008889562448704-0.3750623552867722j),(0.1507912357670876+0.26499842926613715j),(-0.9490231076385348-0.6132069845767795j),(-0.7489828743511008+0.129277957047211j),(-0.5664495332804361+0.24808101897844348j),(0.5788835437123332-0.6125064805211613j),(0.04069344639858597+0.5454387019846232j),(0.5280476426445067-0.7324073159997326j),(-0.7582121317979673-0.015096955983518517j),(-0.47165084452600714-0.783962490441268j),(0.3630781416275341-0.16592628681318172j),(0.7371667140463012-0.049324343802519384j),(0.27743308496584096-0.9709062518238556j),(0.5749709983765929+0.23870278975111148j),(0.8080548935964096-0.6869706496676156j),(-0.5679360913070509+0.60592231978976j),(0.42069206241656487-0.21638976053575462j),(0.4166548915475684-0.21730015116241694j),(0.25701861271780685-0.7441825528135065j),(0.3730353783293284-0.4754065464958663j),(-0.7000325109720954+0.0034420999973242576j),(0.37901356561863275-0.38929319900924975j)
